facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Fe Del Mundo Medical Center,0.0,3.0,,14.620412,121.009296,2020-03-26 16:00:00.000,2020-03-27 00:00:59.824
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,3.0,,14.698851,121.067192,2020-03-26 16:00:00.000,2020-03-27 00:00:59.874
Las Piñas City Health Office,0.0,3.0,,14.450312,120.982884,2020-03-26 16:00:00.000,2020-03-27 00:00:59.925
Las Piñas General Hospital and Satellite Trauma Center,0.0,3.0,,14.471649,120.973822,2020-03-26 16:00:00.000,2020-03-27 00:00:59.976
Mandaluyong City Medical Center,0.0,3.0,,14.576313,121.035279,2020-03-26 16:00:00.000,2020-03-27 00:01:00.038
New Era General Hospital,0.0,3.0,,14.664085,121.066728,2020-03-26 16:00:00.000,2020-03-27 00:01:00.097
San Juan Medical Center,0.0,3.0,,14.606611,121.023542,2020-03-26 16:00:00.000,2020-03-27 00:01:00.149
Ace Medical Center,0.0,2.0,,14.544081,121.065192,2020-03-26 16:00:00.000,2020-03-27 00:01:00.200
Antipolo City Health Office,0.0,2.0,,14.585686,121.174438,2020-03-26 16:00:00.000,2020-03-27 00:01:00.264
Bataan General Hospital And Medical Center,0.0,2.0,,14.678271,120.530364,2020-03-26 16:00:00.000,2020-03-27 00:01:00.396
Divine Grace Medical Center,0.0,2.0,,14.39785,120.868043,2020-03-26 16:00:00.000,2020-03-27 00:01:00.559
Marikina City Health Office,0.0,2.0,,14.636247,121.097662,2020-03-26 16:00:00.000,2020-03-27 00:01:00.842
National Kidney and Transplant Institute,0.0,2.0,,14.646807,121.047243,2020-03-26 16:00:00.000,2020-03-27 00:01:00.902
"Nueva Ecija Doctors Hospital, Inc.",0.0,2.0,,15.457694,120.94897,2020-03-26 16:00:00.000,2020-03-27 00:01:00.954
Olivarez General Hospital,0.0,2.0,,14.479004,120.99721,2020-03-26 16:00:00.000,2020-03-27 00:01:01.013
Ospital Ng Parañaque,0.0,2.0,,14.500445,120.991175,2020-03-26 16:00:00.000,2020-03-27 00:01:01.099
Pangasinan Provincial Hospital,0.0,2.0,,15.954348,120.349526,2020-03-26 16:00:00.000,2020-03-27 00:01:01.158
Perpetual Health Medical Center- Biñan,0.0,2.0,,14.330259,121.085064,2020-03-26 16:00:00.000,2020-03-27 00:01:01.209
Providence Hospital,0.0,2.0,,14.640992,121.031746,2020-03-26 16:00:00.000,2020-03-27 00:01:01.261
Quezon City General Hospital,0.0,2.0,,14.661098,121.018193,2020-03-26 16:00:00.000,2020-03-27 00:01:01.321
Quezon City Health Department,0.0,2.0,,14.646154,121.052315,2020-03-26 16:00:00.000,2020-03-27 00:01:01.372
Quezon Medical Center,0.0,2.0,,13.942133,121.612553,2020-03-26 16:00:00.000,2020-03-27 00:01:01.425
Rosario Maclang Bautista General Hospital,0.0,2.0,,14.686009,121.089385,2020-03-26 16:00:00.000,2020-03-27 00:01:01.476
San Pedro Calungsod Medical Center,0.0,2.0,,14.427836,120.894619,2020-03-26 16:00:00.000,2020-03-27 00:01:01.536
The Medical City - South Luzon,0.0,2.0,,14.248433,121.067344,2020-03-26 16:00:00.000,2020-03-27 00:01:01.587
Victoriano Luna Medical Center,0.0,2.0,,14.6357147,121.0526552,2020-03-26 16:00:00.000,2020-03-27 00:01:01.699
"ACE Dumaguete Doctors, Inc.",0.0,1.0,,9.317444,123.296207,2020-03-26 16:00:00.000,2020-03-27 00:01:01.750
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-26 16:00:00.000,2020-03-27 00:01:01.801
Alabang Medical Clinic,0.0,1.0,,14.419232,121.050028,2020-03-26 16:00:00.000,2020-03-27 00:01:01.861
Angono Medics Hospital,0.0,1.0,,14.531272,121.152922,2020-03-26 16:00:00.000,2020-03-27 00:01:02.657
Batangas Health Care Hospital - Jesus Of Nazareth,0.0,1.0,,13.759382,121.076785,2020-03-26 16:00:00.000,2020-03-27 00:01:02.781
Binakayan Hospital And Medical Center,0.0,1.0,,14.451741,120.926132,2020-03-26 16:00:00.000,2020-03-27 00:01:02.832
Binangonan Lakeview Hospital,0.0,1.0,,14.502527,121.170157,2020-03-26 16:00:00.000,2020-03-27 00:01:02.896
Cavite Medical Center,0.0,1.0,,14.463347,120.881936,2020-03-26 16:00:00.000,2020-03-27 00:01:02.947
CDJ Hospital,0.0,1.0,,14.615867,120.980991,2020-03-26 16:00:00.000,2020-03-27 00:01:02.998
City Of General Trias Doctors Medical Center,0.0,1.0,,14.290936,120.904015,2020-03-26 16:00:00.000,2020-03-27 00:01:03.108
Cornel Medical Center,0.0,1.0,,14.620711,121.197101,2020-03-26 16:00:00.000,2020-03-27 00:01:03.168
Daniel O. Mercado Medical Center,0.0,1.0,,14.079849,121.15068,2020-03-26 16:00:00.000,2020-03-27 00:01:03.219
Dasmariñas City Medical Center,0.0,1.0,,14.353231,120.981411,2020-03-26 16:00:00.000,2020-03-27 00:01:03.280
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-03-26 16:00:00.000,2020-03-27 00:01:03.340
Dr. Pablo  O. Torre Memorial Hospital,0.0,1.0,,10.682819,122.957969,2020-03-26 16:00:00.000,2020-03-27 00:01:03.390
General Trias City Health Office,0.0,1.0,,14.386197,120.880982,2020-03-26 16:00:00.000,2020-03-27 00:01:03.450
Gerona Hospital Of Sacred Heart,0.0,1.0,,15.608351,120.605658,2020-03-26 16:00:00.000,2020-03-27 00:01:03.502
"Golden Gate Batangas Hospital, Inc.",0.0,1.0,,13.757627,121.061744,2020-03-26 16:00:00.000,2020-03-27 00:01:03.553
Hospital of the Infant Jesus Medical Center,0.0,1.0,,14.614131,120.989255,2020-03-26 16:00:00.000,2020-03-27 00:01:03.612
Laguna Doctors Hospital,0.0,1.0,,14.272595,121.418975,2020-03-26 16:00:00.000,2020-03-27 00:01:03.663
Laguna Medical Center,0.0,1.0,,14.275288,121.418905,2020-03-26 16:00:00.000,2020-03-27 00:01:03.714
"Las Piñas Doctors Hospital, Inc.",0.0,1.0,,14.45588,120.994232,2020-03-26 16:00:00.000,2020-03-27 00:01:03.765
Lucena United Doctors Hospital,0.0,1.0,,13.947352,121.585181,2020-03-26 16:00:00.000,2020-03-27 00:01:03.818
Medical Center Parañaque,0.0,1.0,,14.45825,121.033376,2020-03-26 16:00:00.000,2020-03-27 00:01:03.869
Medical Center Taguig,0.0,1.0,,14.530641,121.065475,2020-03-26 16:00:00.000,2020-03-27 00:01:03.923
"Metro North Medical Center and Hospital, Inc.",0.0,1.0,,14.668849,121.033641,2020-03-26 16:00:00.000,2020-03-27 00:01:03.977
National Center for Mental Health,0.0,1.0,,14.581033,121.042788,2020-03-26 16:00:00.000,2020-03-27 00:01:04.038
Ospital ng Makati,0.0,1.0,,14.546389,121.061827,2020-03-26 16:00:00.000,2020-03-27 00:01:04.090
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-26 16:00:00.000,2020-03-27 00:01:04.218
Our Lady Of Pillar Medical Center,0.0,1.0,,14.41903,120.939225,2020-03-26 16:00:00.000,2020-03-27 00:01:04.279
Pasig City General Hospital,0.0,1.0,,14.5724,121.099201,2020-03-26 16:00:00.000,2020-03-27 00:01:04.410
Pasig Doctors Medical Center,0.0,1.0,,14.600683,121.092135,2020-03-26 16:00:00.000,2020-03-27 00:01:04.462
Perpetual Succor Hospital,0.0,1.0,,14.608177,120.992337,2020-03-26 16:00:00.000,2020-03-27 00:01:04.512
Ramon Magsaysay Memorial Hospital,0.0,1.0,,15.316187,119.991668,2020-03-26 16:00:00.000,2020-03-27 00:01:04.613
Sacred Heart Hospital of Malolos,0.0,1.0,,14.851641,120.817766,2020-03-26 16:00:00.000,2020-03-27 00:01:04.716
"San Pedro Doctors Hospital, Inc.",0.0,1.0,,14.365294,121.046611,2020-03-26 16:00:00.000,2020-03-27 00:01:04.768
Sinai Hospital,0.0,1.0,,14.31775,121.098356,2020-03-26 16:00:00.000,2020-03-27 00:01:04.819
"Uhbi-Parañaque Doctors Hospital, Inc.",0.0,1.0,,14.4858633,121.0284178,2020-03-26 16:00:00.000,2020-03-27 00:01:04.878
"Uni-Health Southwoods Hospital And Medical Center, Inc.",0.0,1.0,,14.331586,121.047944,2020-03-26 16:00:00.000,2020-03-27 00:01:04.930
West Metro Medical Center,0.0,1.0,,6.923408,122.07916,2020-03-26 16:00:00.000,2020-03-27 00:01:04.980
World Citi Medical Center,0.0,1.0,,14.627445,121.063224,2020-03-26 16:00:00.000,2020-03-27 00:01:05.040
