facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Dr. Paulino J. Garcia Memorial Research And Medical Center,1.0,0.0,Central Luzon,15.489374,120.972581,2020-03-18 11:00:00.000,2020-03-18 15:58:44.956
James L. Gordon Memorial Hospital,1.0,0.0,Central Luzon,14.827149,120.280186,2020-03-18 11:00:00.000,2020-03-18 15:58:45.018
Our Lady of Mt. Carmel Medical Center,1.0,1.0,Central Luzon,14.827149,120.280186,2020-03-18 11:00:00.000,2020-03-18 15:58:45.079
Pampanga Premier Medical Center,1.0,0.0,Central Luzon,14.960223,120.75916,2020-03-18 11:00:00.000,2020-03-18 15:58:45.160
Premiere Medical Center,1.0,0.0,Central Luzon,14.960223,120.75916,2020-03-18 11:00:00.000,2020-03-18 15:58:45.220
Ramos General Hospital,1.0,0.0,Central Luzon,15.484973,120.593061,2020-03-18 11:00:00.000,2020-03-18 15:58:45.284
Tarlac Provincial Hospital,1.0,0.0,Central Luzon,15.474992,120.586872,2020-03-18 11:00:00.000,2020-03-18 15:58:45.345
Ortigas Hospital And Healthcare Center,2.0,0.0,CALABARZON,14.585765,121.11779,2020-03-18 11:00:00.000,2020-03-18 15:58:45.407
Qualimed Hospital Sta. Rosa,1.0,0.0,CALABARZON,14.78835,121.077012,2020-03-18 11:00:00.000,2020-03-18 15:58:45.483
Western Visayas Medical Center,1.0,0.0,Western Visayas,10.718801,122.541864,2020-03-18 11:00:00.000,2020-03-18 15:58:45.543
Chong Hua Hospital,9.0,0.0,Central Visayas,10.310052,123.89106,2020-03-18 11:00:00.000,2020-03-18 15:58:45.603
Eversley Childs Sanitarium,4.0,0.0,Central Visayas,10.366479,123.953704,2020-03-18 11:00:00.000,2020-03-18 15:58:45.664
Governor Celestino Gallares Memorial Hospital,3.0,0.0,Central Visayas,9.644202,123.857127,2020-03-18 11:00:00.000,2020-03-18 15:58:45.743
Ace Dumaguete Doctors Inc,1.0,0.0,Central Visayas,9.317431,123.296159,2020-03-18 11:00:00.000,2020-03-18 15:58:45.803
Siquijor Provincial Hospital,1.0,0.0,Central Visayas,9.219763,123.517474,2020-03-18 11:00:00.000,2020-03-18 15:58:45.863
Eastern Visayas Regional Medical Center,2.0,0.0,Eastern Visayas,11.251809,125.004491,2020-03-18 11:00:00.000,2020-03-18 15:58:45.924
"Catarman Doctors Hospital Inc.,",1.0,0.0,Eastern Visayas,12.498009,124.648047,2020-03-18 11:00:00.000,2020-03-18 15:58:45.985
Amai Pakpak Medical Center,2.0,0.0,Northern Mindanao,8.004522,124.283737,2020-03-18 11:00:00.000,2020-03-18 15:58:46.055
Northern Mindanao Medical Center,2.0,1.0,Northern Mindanao,8.485453,124.649503,2020-03-18 11:00:00.000,2020-03-18 15:58:46.115
Mayor Hilarion A. Ramiro Sr. Medical Center,1.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-18 11:00:00.000,2020-03-18 15:58:46.176
Davao Regional Medical Center,11.0,1.0,Davao Region,7.421859,125.828672,2020-03-18 11:00:00.000,2020-03-18 15:58:46.237
Southern Philippines Medical Center,4.0,0.0,Davao Region,7.09865,125.619097,2020-03-18 11:00:00.000,2020-03-18 15:58:46.298
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.200373,124.236306,2020-03-18 11:00:00.000,2020-03-18 15:58:46.367
South Cotabato Provincial Hospital,1.0,0.0,SOCCSKSARGEN,6.492946,124.838949,2020-03-18 11:00:00.000,2020-03-18 15:58:46.428
Baguio General Hospital And Medical Center,4.0,0.0,CAR,16.401069,120.596171,2020-03-18 11:00:00.000,2020-03-18 15:58:46.488
Notre Dame De Chartres Hospital,2.0,0.0,CAR,16.415347,120.598806,2020-03-18 11:00:00.000,2020-03-18 15:58:46.552
Dolores Rural Health Unit,1.0,0.0,CAR,17.64692,120.711869,2020-03-18 11:00:00.000,2020-03-18 15:58:46.626
Kapangan Rural Health Unit,1.0,0.0,CAR,16.576121,120.607192,2020-03-18 11:00:00.000,2020-03-18 15:58:46.689
Langiden Rural Health Unit,1.0,0.0,CAR,17.575766,120.564408,2020-03-18 11:00:00.000,2020-03-18 15:58:46.756
Luis Hora Memorial Regional Hospital,1.0,0.0,CAR,16.981019,120.85368,2020-03-18 11:00:00.000,2020-03-18 15:58:46.816
Adela Serra Ty Memorial Medical Center,2.0,0.0,Caraga,9.068725,126.190219,2020-03-18 11:00:00.000,2020-03-18 15:58:46.877
Caraga Regional Hospital,1.0,0.0,Caraga,9.78435,125.490099,2020-03-18 11:00:00.000,2020-03-18 15:58:46.938
Santa Ana Hospital,0.0,15.0,,14.583621,121.016425,2020-03-18 11:00:00.000,2020-03-18 15:58:47.703
Diliman Doctors Hospital,0.0,4.0,,14.668412,121.076063,2020-03-18 11:00:00.000,2020-03-18 15:58:48.024
Manila Doctors Hospital,0.0,4.0,,14.582028,120.982657,2020-03-18 11:00:00.000,2020-03-18 15:58:48.087
San Juan Medical Center,0.0,3.0,,14.606611,121.023542,2020-03-18 11:00:00.000,2020-03-18 15:58:48.230
Philippine Heart Center,0.0,2.0,,14.64407,121.048067,2020-03-18 11:00:00.000,2020-03-18 15:58:48.291
University of the East Ramon Magsaysay Memorial Medical Center,0.0,2.0,,14.60703,121.020581,2020-03-18 11:00:00.000,2020-03-18 15:58:48.353
Chinese General Hospital and Medical Center,0.0,2.0,,14.625691,120.988565,2020-03-18 11:00:00.000,2020-03-18 15:58:48.416
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,0.0,2.0,,14.766822,121.065003,2020-03-18 11:00:00.000,2020-03-18 15:58:48.478
Our Lady of Lourdes Hospital,0.0,2.0,,14.594872,121.022557,2020-03-18 11:00:00.000,2020-03-18 15:58:48.603
Quirino Memorial Medical Center,0.0,2.0,,14.622224,121.07294,2020-03-18 11:00:00.000,2020-03-18 15:58:48.664
Rizal Medical Center,0.0,2.0,,14.564216,121.065879,2020-03-18 11:00:00.000,2020-03-18 15:58:48.749
University of Sto. Tomas Hospital,0.0,2.0,,14.611635,120.990153,2020-03-18 11:00:00.000,2020-03-18 15:58:48.810
Victor R. Potenciano Medical Center,0.0,2.0,,14.576983,121.050084,2020-03-18 11:00:00.000,2020-03-18 15:58:48.870
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-18 11:00:00.000,2020-03-18 15:58:48.930
Chong Hua Hospital Mandaue,0.0,1.0,,10.322754,123.931484,2020-03-18 11:00:00.000,2020-03-18 15:58:49.055
East Avenue Medical Center,0.0,1.0,,14.642167,121.048063,2020-03-18 11:00:00.000,2020-03-18 15:58:49.242
Fatima University Medical Center,0.0,1.0,,14.619168,121.152184,2020-03-18 11:00:00.000,2020-03-18 15:58:49.311
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,1.0,,14.698851,121.067192,2020-03-18 11:00:00.000,2020-03-18 15:58:49.384
Ilocos Training and Regional Medical Center,0.0,1.0,,16.591172,120.318298,2020-03-18 11:00:00.000,2020-03-18 15:58:49.446
Mandaluyong City Medical Center,0.0,1.0,,14.576313,121.035279,2020-03-18 11:00:00.000,2020-03-18 15:58:49.574
Medical Center Manila,0.0,1.0,,14.582445,120.985646,2020-03-18 11:00:00.000,2020-03-18 15:58:49.653
Metropolitan Medical Center,0.0,1.0,,14.609723,120.978397,2020-03-18 11:00:00.000,2020-03-18 15:58:49.716
Ortigas Hospital and Health Care Center,0.0,1.0,,14.585765,121.11779,2020-03-18 11:00:00.000,2020-03-18 15:58:49.838
Qualimed - Sta. Rosa Hospital,0.0,1.0,,14.23266,121.052589,2020-03-18 11:00:00.000,2020-03-18 15:58:49.960
San Juan de Dios Education Foundation Inc. Hospital,0.0,1.0,,14.538532,120.993035,2020-03-18 11:00:00.000,2020-03-18 15:58:50.020
Silang Specialists Medical Center,0.0,1.0,,14.234671,120.972779,2020-03-18 11:00:00.000,2020-03-18 15:58:50.083
Siliman University Medical Center,0.0,1.0,,9.316274,123.303991,2020-03-18 11:00:00.000,2020-03-18 15:58:50.153
Veterans Memorial Medical Center,0.0,1.0,,14.65616,121.04012,2020-03-18 11:00:00.000,2020-03-18 15:58:50.214
