facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-04-01 16:00:00.000,2020-04-01 23:20:49.582
Baguio General Hospital And Medical Center,4.0,6.0,CAR,16.401006,120.5956721,2020-04-01 16:00:00.000,2020-04-01 23:20:49.641
Notre Dame De Chartres Hospital,3.0,1.0,CAR,16.4156176,120.5959821,2020-04-01 16:00:00.000,2020-04-01 23:20:49.700
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-04-01 16:00:00.000,2020-04-01 23:20:49.760
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-04-01 16:00:00.000,2020-04-01 23:20:49.820
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-04-01 16:00:00.000,2020-04-01 23:20:49.879
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-04-01 16:00:00.000,2020-04-01 23:20:49.938
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-04-01 16:00:00.000,2020-04-01 23:20:49.998
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-04-01 16:00:00.000,2020-04-01 23:20:50.168
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-04-01 16:00:00.000,2020-04-01 23:20:50.228
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-04-01 16:00:00.000,2020-04-01 23:20:50.288
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-04-01 16:00:00.000,2020-04-01 23:20:50.890
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-04-01 16:00:00.000,2020-04-01 23:20:50.959
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-04-01 16:00:00.000,2020-04-01 23:20:51.020
For validation,0.0,1418.0,,14.615867,120.980991,2020-04-01 16:00:00.000,2020-04-01 23:20:51.532
The Medical City,0.0,52.0,,14.58989,121.069315,2020-04-01 16:00:00.000,2020-04-01 23:20:51.775
Manila Doctors Hospital,0.0,23.0,,14.582028,120.982657,2020-04-01 16:00:00.000,2020-04-01 23:20:52.088
"University of the East Ramon Magsaysay Memorial Medical Center, Inc.",0.0,13.0,,14.60703,121.020581,2020-04-01 16:00:00.000,2020-04-01 23:20:52.348
Santa Ana Hospital,0.0,12.0,,14.583621,121.016425,2020-04-01 16:00:00.000,2020-04-01 23:20:52.408
Philippine Heart Center,0.0,11.0,,14.64407,121.048067,2020-04-01 16:00:00.000,2020-04-01 23:20:52.531
Cagayan Valley Medical Center,0.0,9.0,,17.656516,121.746768,2020-04-01 16:00:00.000,2020-04-01 23:20:52.763
New Era General Hospital,0.0,9.0,,14.664085,121.066728,2020-04-01 16:00:00.000,2020-04-01 23:20:52.883
UP-Philippine General Hospital,0.0,9.0,,14.57768,120.985847,2020-04-01 16:00:00.000,2020-04-01 23:20:52.942
Capitol Medical Center,0.0,7.0,,14.634239,121.022776,2020-04-01 16:00:00.000,2020-04-01 23:20:53.119
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,6.0,,14.698851,121.067192,2020-04-01 16:00:00.000,2020-04-01 23:20:53.359
Las Piñas General Hospital and Satellite Trauma Center,0.0,5.0,,14.471649,120.973822,2020-04-01 16:00:00.000,2020-04-01 23:20:53.419
Perpetual Succor Hospital,0.0,5.0,,14.608212,120.992395,2020-04-01 16:00:00.000,2020-04-01 23:20:53.531
World Citi Medical Center,0.0,5.0,,14.627445,121.063224,2020-04-01 16:00:00.000,2020-04-01 23:20:53.583
Cebu Doctors' University Hospital,0.0,4.0,,10.314829,123.891928,2020-04-01 16:00:00.000,2020-04-01 23:20:53.658
Dr. Jose N. Rodriguez Memorial Hospital,0.0,4.0,,14.766822,121.065003,2020-04-01 16:00:00.000,2020-04-01 23:20:53.719
Providence Hospital,0.0,4.0,,14.640958,121.031769,2020-04-01 16:00:00.000,2020-04-01 23:20:53.898
San Juan Medical Center,0.0,4.0,,14.606611,121.023542,2020-04-01 16:00:00.000,2020-04-01 23:20:54.002
Veterans Memorial Medical Center,0.0,4.0,,14.65616,121.04012,2020-04-01 16:00:00.000,2020-04-01 23:20:54.062
"ACE Dumaguete Doctors, Inc.",0.0,3.0,,9.317444,123.296207,2020-04-01 16:00:00.000,2020-04-01 23:20:54.123
Dr. Paulino J. Garcia Memorial Research and Medical Center,0.0,3.0,,15.48925,120.972613,2020-04-01 16:00:00.000,2020-04-01 23:20:54.318
Quezon City General Hospital,0.0,3.0,,14.661098,121.018193,2020-04-01 16:00:00.000,2020-04-01 23:20:54.491
"San Juan De Dios Educational Foundation, Inc.",0.0,3.0,,14.538679,120.992679,2020-04-01 16:00:00.000,2020-04-01 23:20:54.558
Commonwealth Hospital and Medical Center,0.0,2.0,,14.731221,121.060665,2020-04-01 16:00:00.000,2020-04-01 23:20:54.682
Fe Del Mundo Medical Center,0.0,2.0,,14.620412,121.009296,2020-04-01 16:00:00.000,2020-04-01 23:20:54.801
Good Samaritan Hospital,0.0,2.0,,15.4918609,120.9734549,2020-04-01 16:00:00.000,2020-04-01 23:20:54.864
Hospital of the Infant Jesus Medical Center,0.0,2.0,,14.614131,120.989255,2020-04-01 16:00:00.000,2020-04-01 23:20:54.925
Jecsons Medical Center,0.0,2.0,,15.4911435,120.5974164,2020-04-01 16:00:00.000,2020-04-01 23:20:54.985
Jose R. Reyes Memorial Medical Center,0.0,2.0,,14.61429,120.982136,2020-04-01 16:00:00.000,2020-04-01 23:20:55.036
"Las Piñas Doctors Hospital, Inc.",0.0,2.0,,14.45588,120.994232,2020-04-01 16:00:00.000,2020-04-01 23:20:55.102
Mandaluyong City Medical Center,0.0,2.0,,14.576313,121.035279,2020-04-01 16:00:00.000,2020-04-01 23:20:55.161
"Metro North Medical Center and Hospital, Inc.",0.0,2.0,,14.668849,121.033641,2020-04-01 16:00:00.000,2020-04-01 23:20:55.228
National Center for Mental Health,0.0,2.0,,14.581033,121.042788,2020-04-01 16:00:00.000,2020-04-01 23:20:55.287
National Kidney and Transplant Institute,0.0,2.0,,14.646807,121.047243,2020-04-01 16:00:00.000,2020-04-01 23:20:55.340
Pasay City General Hospital,0.0,2.0,,14.5492298,121.0006039,2020-04-01 16:00:00.000,2020-04-01 23:20:55.400
Taguig Pateros District Hospital,0.0,2.0,,14.510802,121.034127,2020-04-01 16:00:00.000,2020-04-01 23:20:55.451
The Medical City - South Luzon,0.0,2.0,,14.248433,121.067344,2020-04-01 16:00:00.000,2020-04-01 23:20:55.552
"Unihealth Southwoods Hospital And Medical Center, Inc.",0.0,2.0,,14.331586,121.047944,2020-04-01 16:00:00.000,2020-04-01 23:20:55.611
Adventist Medical Center - Bacolod,0.0,1.0,,10.647646,122.949611,2020-04-01 16:00:00.000,2020-04-01 23:20:55.723
Aklan Training Center,0.0,1.0,,11.720665,122.380689,2020-04-01 16:00:00.000,2020-04-01 23:20:55.841
"Allied Care Experts (ACE) Medical Center - Baypointe, Inc.",0.0,1.0,,14.82392,120.27229,2020-04-01 16:00:00.000,2020-04-01 23:20:55.892
Amang Rodriguez Memorial Medical Center,0.0,1.0,,14.635884,121.098267,2020-04-01 16:00:00.000,2020-04-01 23:20:55.943
Angono Medics Hospital,0.0,1.0,,14.531272,121.152922,2020-04-01 16:00:00.000,2020-04-01 23:20:55.994
Batangas Health Care Hospital - Jesus Of Nazareth,0.0,1.0,,13.759382,121.076785,2020-04-01 16:00:00.000,2020-04-01 23:20:56.147
Bernardino General Hospital,0.0,1.0,,14.7003371,121.0348788,2020-04-01 16:00:00.000,2020-04-01 23:20:56.206
Binakayan Hospital And Medical Center,0.0,1.0,,14.451741,120.926132,2020-04-01 16:00:00.000,2020-04-01 23:20:56.258
Central Luzon Doctors Hospital,0.0,1.0,,15.4779292,120.5873994,2020-04-01 16:00:00.000,2020-04-01 23:20:56.319
"Centro Medico De Santisimo Rosario, Inc.",0.0,1.0,,14.672753,120.524379,2020-04-01 16:00:00.000,2020-04-01 23:20:56.374
Daniel O. Mercado Medical Center,0.0,1.0,,14.079849,121.15068,2020-04-01 16:00:00.000,2020-04-01 23:20:56.493
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-04-01 16:00:00.000,2020-04-01 23:20:56.552
Delos Santos Medical Center,0.0,1.0,,14.620153,121.017477,2020-04-01 16:00:00.000,2020-04-01 23:20:56.603
Divine Grace Medical Center,0.0,1.0,,14.39785,120.868043,2020-04-01 16:00:00.000,2020-04-01 23:20:56.663
Dr. Pablo  O. Torre Memorial Hospital,0.0,1.0,,10.682819,122.957969,2020-04-01 16:00:00.000,2020-04-01 23:20:56.714
Enrique Henry M. Cojuangco Memorial District Hospital,0.0,1.0,,15.733082,120.572783,2020-04-01 16:00:00.000,2020-04-01 23:20:56.834
Laguna Doctors Hospital,0.0,1.0,,14.272595,121.418975,2020-04-01 16:00:00.000,2020-04-01 23:20:57.003
"Loving Mother General Hospital And Diagnostic Center, Inc.",0.0,1.0,,15.49289,120.59337,2020-04-01 16:00:00.000,2020-04-01 23:20:57.062
Lucena United Doctors Hospital,0.0,1.0,,13.947352,121.585181,2020-04-01 16:00:00.000,2020-04-01 23:20:57.122
"Medical Center Muntinlupa, Inc.",0.0,1.0,,14.394956,121.045179,2020-04-01 16:00:00.000,2020-04-01 23:20:57.173
N.L. Villa Memorial Medical Center,0.0,1.0,,13.938685,121.165651,2020-04-01 16:00:00.000,2020-04-01 23:20:57.249
National Children's Hospital,0.0,1.0,,14.6204213,121.0210078,2020-04-01 16:00:00.000,2020-04-01 23:20:57.309
New Clark City,0.0,1.0,,15.343355,120.53478,2020-04-01 16:00:00.000,2020-04-01 23:20:57.359
Ospital Ng Maynila Medical Center,0.0,1.0,,14.56401,120.98645,2020-04-01 16:00:00.000,2020-04-01 23:20:57.468
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-04-01 16:00:00.000,2020-04-01 23:20:57.559
Pasig City General Hospital,0.0,1.0,,14.5724,121.099201,2020-04-01 16:00:00.000,2020-04-01 23:20:57.618
Perpetual Help Medical Center - Biñan,0.0,1.0,,14.330259,121.085064,2020-04-01 16:00:00.000,2020-04-01 23:20:57.678
Pope John Paul II Hospital And Medical Center,0.0,1.0,,14.443418,120.995954,2020-04-01 16:00:00.000,2020-04-01 23:20:57.729
Quezon City Health Department,0.0,1.0,,14.646154,121.052315,2020-04-01 16:00:00.000,2020-04-01 23:20:57.974
Quezon Medical Center,0.0,1.0,,13.942133,121.612553,2020-04-01 16:00:00.000,2020-04-01 23:20:58.034
Region II Trauma And Medical Center,0.0,1.0,,16.483175,121.134176,2020-04-01 16:00:00.000,2020-04-01 23:20:58.093
Rosario Maclang Bautista General Hospital,0.0,1.0,,14.686009,121.089385,2020-04-01 16:00:00.000,2020-04-01 23:20:58.759
San Pedro Calungsod Medical Center,0.0,1.0,,14.427836,120.894619,2020-04-01 16:00:00.000,2020-04-01 23:20:58.821
"San Pedro Doctors Hospital, Inc.",0.0,1.0,,14.365294,121.046611,2020-04-01 16:00:00.000,2020-04-01 23:20:58.881
"Señor Sto. Niño Hospital, Inc.",0.0,1.0,,15.68908,120.415122,2020-04-01 16:00:00.000,2020-04-01 23:20:58.942
Skyline Hospital And Medical Center,0.0,1.0,,14.798147,121.0704545,2020-04-01 16:00:00.000,2020-04-01 23:20:59.002
The Medical City - Iloilo,0.0,1.0,,10.699528,122.542836,2020-04-01 16:00:00.000,2020-04-01 23:20:59.172
Unihealth Parañaque Hospital And Medical Center,0.0,1.0,,14.4645782,121.0197924,2020-04-01 16:00:00.000,2020-04-01 23:20:59.233
University Of Cebu Medical Center,0.0,1.0,,10.320491,123.930893,2020-04-01 16:00:00.000,2020-04-01 23:20:59.285
Valenzuela Medical Center,0.0,1.0,,14.689624,120.978473,2020-04-01 16:00:00.000,2020-04-01 23:20:59.381
Victoriano Luna Medical Center,0.0,1.0,,14.6357147,121.0526552,2020-04-01 16:00:00.000,2020-04-01 23:20:59.441
