facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Capitol Medical Center,0.0,1.0,,14.634239,121.022776,2020-03-20 12:00:00.000,2020-03-20 18:54:00.734
De Los Santos Medical Center,0.0,1.0,,14.620153,121.017477,2020-03-20 12:00:00.000,2020-03-20 18:54:01.036
Divine Grace Medical Center,0.0,1.0,,14.39785,120.868043,2020-03-20 12:00:00.000,2020-03-20 18:54:01.111
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,1.0,,14.698851,121.067192,2020-03-20 12:00:00.000,2020-03-20 18:54:01.343
Las Piñas General Hospital and Satellite Trauma Center,0.0,1.0,,14.471649,120.973822,2020-03-20 12:00:00.000,2020-03-20 18:54:01.498
Mandaluyong City Medical Center,0.0,1.0,,14.576313,121.035279,2020-03-20 12:00:00.000,2020-03-20 18:54:01.575
Ortigas Hospital and Health Care Center,0.0,1.0,,14.585765,121.11779,2020-03-20 12:00:00.000,2020-03-20 18:54:01.882
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-20 12:00:00.000,2020-03-20 18:54:01.960
Pope John Paul II Hospital and Medical Center,0.0,1.0,,14.44325,120.996252,2020-03-20 12:00:00.000,2020-03-20 18:54:02.038
San Juan de Dios Education Foundation Inc. Hospital,0.0,1.0,,14.538532,120.993035,2020-03-20 12:00:00.000,2020-03-20 18:54:02.192
Silang Specialists Medical Center,0.0,1.0,,14.234671,120.972779,2020-03-20 12:00:00.000,2020-03-20 18:54:02.268
Siliman University Medical Center,0.0,1.0,,9.316274,123.303991,2020-03-20 12:00:00.000,2020-03-20 18:54:02.347
Veterans Memorial Medical Center,0.0,1.0,,14.65616,121.04012,2020-03-20 12:00:00.000,2020-03-20 18:54:02.421
