facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Qualimed Hospital Sta. Rosa,1.0,0.0,CALABARZON,14.78835,121.077012,2020-03-18 12:00:00.000,2020-03-18 22:09:16.503
Western Visayas Medical Center,1.0,0.0,Western Visayas,10.718801,122.541864,2020-03-18 12:00:00.000,2020-03-18 22:09:16.566
Chong Hua Hospital,9.0,0.0,Central Visayas,10.310052,123.89106,2020-03-18 12:00:00.000,2020-03-18 22:09:16.621
Eversley Childs Sanitarium,4.0,0.0,Central Visayas,10.366479,123.953704,2020-03-18 12:00:00.000,2020-03-18 22:09:16.702
Governor Celestino Gallares Memorial Hospital,3.0,0.0,Central Visayas,9.644202,123.857127,2020-03-18 12:00:00.000,2020-03-18 22:09:16.753
Ace Dumaguete Doctors Inc,1.0,0.0,Central Visayas,9.317431,123.296159,2020-03-18 12:00:00.000,2020-03-18 22:09:16.805
Siquijor Provincial Hospital,1.0,0.0,Central Visayas,9.219763,123.517474,2020-03-18 12:00:00.000,2020-03-18 22:09:16.856
Eastern Visayas Regional Medical Center,2.0,0.0,Eastern Visayas,11.251809,125.004491,2020-03-18 12:00:00.000,2020-03-18 22:09:16.919
"Catarman Doctors Hospital Inc.,",1.0,0.0,Eastern Visayas,12.498009,124.648047,2020-03-18 12:00:00.000,2020-03-18 22:09:16.992
Amai Pakpak Medical Center,2.0,1.0,Northern Mindanao,8.004522,124.283737,2020-03-18 12:00:00.000,2020-03-18 22:09:17.049
Northern Mindanao Medical Center,2.0,1.0,Northern Mindanao,8.485453,124.649503,2020-03-18 12:00:00.000,2020-03-18 22:09:17.116
Mayor Hilarion A. Ramiro Sr. Medical Center,1.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-18 12:00:00.000,2020-03-18 22:09:17.167
Davao Regional Medical Center,11.0,1.0,Davao Region,7.421859,125.828672,2020-03-18 12:00:00.000,2020-03-18 22:09:17.248
Southern Philippines Medical Center,4.0,0.0,Davao Region,7.09865,125.619097,2020-03-18 12:00:00.000,2020-03-18 22:09:17.300
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.200373,124.236306,2020-03-18 12:00:00.000,2020-03-18 22:09:17.360
South Cotabato Provincial Hospital,1.0,0.0,SOCCSKSARGEN,6.492946,124.838949,2020-03-18 12:00:00.000,2020-03-18 22:09:17.412
Baguio General Hospital And Medical Center,4.0,0.0,CAR,16.401069,120.596171,2020-03-18 12:00:00.000,2020-03-18 22:09:17.463
Notre Dame De Chartres Hospital,2.0,0.0,CAR,16.415347,120.598806,2020-03-18 12:00:00.000,2020-03-18 22:09:17.514
Dolores Rural Health Unit,1.0,0.0,CAR,17.64692,120.711869,2020-03-18 12:00:00.000,2020-03-18 22:09:17.663
Kapangan Rural Health Unit,1.0,0.0,CAR,16.576121,120.607192,2020-03-18 12:00:00.000,2020-03-18 22:09:17.774
Langiden Rural Health Unit,1.0,0.0,CAR,17.575766,120.564408,2020-03-18 12:00:00.000,2020-03-18 22:09:17.827
Luis Hora Memorial Regional Hospital,1.0,0.0,CAR,16.981019,120.85368,2020-03-18 12:00:00.000,2020-03-18 22:09:17.878
Adela Serra Ty Memorial Medical Center,2.0,0.0,Caraga,9.068725,126.190219,2020-03-18 12:00:00.000,2020-03-18 22:09:17.945
Caraga Regional Hospital,1.0,0.0,Caraga,9.78435,125.490099,2020-03-18 12:00:00.000,2020-03-18 22:09:18.006
Santa Ana Hospital,0.0,15.0,,14.583621,121.016425,2020-03-18 12:00:00.000,2020-03-18 22:09:19.172
Diliman Doctors Hospital,0.0,4.0,,14.668412,121.076063,2020-03-18 12:00:00.000,2020-03-18 22:09:19.555
Manila Doctors Hospital,0.0,4.0,,14.582028,120.982657,2020-03-18 12:00:00.000,2020-03-18 22:09:19.616
Philippine Heart Center,0.0,3.0,,14.64407,121.048067,2020-03-18 12:00:00.000,2020-03-18 22:09:19.730
San Juan Medical Center,0.0,3.0,,14.606611,121.023542,2020-03-18 12:00:00.000,2020-03-18 22:09:19.791
University of the East Ramon Magsaysay Memorial Medical Center,0.0,3.0,,14.60703,121.020581,2020-03-18 12:00:00.000,2020-03-18 22:09:19.854
Chinese General Hospital and Medical Center,0.0,2.0,,14.625691,120.988565,2020-03-18 12:00:00.000,2020-03-18 22:09:19.907
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,0.0,2.0,,14.766822,121.065003,2020-03-18 12:00:00.000,2020-03-18 22:09:19.962
Our Lady of Lourdes Hospital,0.0,2.0,,14.594872,121.022557,2020-03-18 12:00:00.000,2020-03-18 22:09:20.076
Quirino Memorial Medical Center,0.0,2.0,,14.622224,121.07294,2020-03-18 12:00:00.000,2020-03-18 22:09:20.136
Rizal Medical Center,0.0,2.0,,14.564216,121.065879,2020-03-18 12:00:00.000,2020-03-18 22:09:20.189
University of Sto. Tomas Hospital,0.0,2.0,,14.611635,120.990153,2020-03-18 12:00:00.000,2020-03-18 22:09:20.243
Victor R. Potenciano Medical Center,0.0,2.0,,14.576983,121.050084,2020-03-18 12:00:00.000,2020-03-18 22:09:20.295
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-18 12:00:00.000,2020-03-18 22:09:20.346
Chong Hua Hospital Mandaue,0.0,1.0,,10.322754,123.931484,2020-03-18 12:00:00.000,2020-03-18 22:09:20.612
Divine Grace Medical Center,0.0,1.0,,14.39785,120.868043,2020-03-18 12:00:00.000,2020-03-18 22:09:20.766
East Avenue Medical Center,0.0,1.0,,14.642167,121.048063,2020-03-18 12:00:00.000,2020-03-18 22:09:20.819
Fatima University Medical Center,0.0,1.0,,14.619168,121.152184,2020-03-18 12:00:00.000,2020-03-18 22:09:20.883
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,1.0,,14.698851,121.067192,2020-03-18 12:00:00.000,2020-03-18 22:09:20.936
Ilocos Training and Regional Medical Center,0.0,1.0,,16.591172,120.318298,2020-03-18 12:00:00.000,2020-03-18 22:09:20.996
Mandaluyong City Medical Center,0.0,1.0,,14.576313,121.035279,2020-03-18 12:00:00.000,2020-03-18 22:09:21.101
Medical Center Manila,0.0,1.0,,14.582445,120.985646,2020-03-18 12:00:00.000,2020-03-18 22:09:21.164
Metropolitan Medical Center,0.0,1.0,,14.609723,120.978397,2020-03-18 12:00:00.000,2020-03-18 22:09:21.268
Ortigas Hospital and Health Care Center,0.0,1.0,,14.585765,121.11779,2020-03-18 12:00:00.000,2020-03-18 22:09:21.375
Pope John Paul II Hospital and Medical Center,0.0,1.0,,14.44325,120.996252,2020-03-18 12:00:00.000,2020-03-18 22:09:21.502
Qualimed - Sta. Rosa Hospital,0.0,1.0,,14.23266,121.052589,2020-03-18 12:00:00.000,2020-03-18 22:09:21.555
San Juan de Dios Education Foundation Inc. Hospital,0.0,1.0,,14.538532,120.993035,2020-03-18 12:00:00.000,2020-03-18 22:09:21.618
Silang Specialists Medical Center,0.0,1.0,,14.234671,120.972779,2020-03-18 12:00:00.000,2020-03-18 22:09:21.670
Siliman University Medical Center,0.0,1.0,,9.316274,123.303991,2020-03-18 12:00:00.000,2020-03-18 22:09:21.733
Veterans Memorial Medical Center,0.0,1.0,,14.65616,121.04012,2020-03-18 12:00:00.000,2020-03-18 22:09:21.795
