facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-04-05 16:00:00.000,2020-04-06 05:16:48.948
Tarlac Provincial Hospital,1.0,2.0,Central Luzon,15.4750405,120.5865492,2020-04-05 16:00:00.000,2020-04-06 05:16:48.999
QUALIMED - STA. ROSA HOSPITAL,2.0,0.0,CALABARZON,14.23239,121.05266,2020-04-05 16:00:00.000,2020-04-06 05:16:49.061
Mary Mediatrix Medical Center,1.0,2.0,CALABARZON,13.943517,121.151582,2020-04-05 16:00:00.000,2020-04-06 05:16:49.135
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-04-05 16:00:00.000,2020-04-06 05:16:49.190
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-04-05 16:00:00.000,2020-04-06 05:16:49.250
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-04-05 16:00:00.000,2020-04-06 05:16:49.309
OSPITAL NG PALAWAN,3.0,0.0,MIMAROPA,9.74804,118.74415,2020-04-05 16:00:00.000,2020-04-06 05:16:49.363
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-04-05 16:00:00.000,2020-04-06 05:16:49.435
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-04-05 16:00:00.000,2020-04-06 05:16:49.487
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-04-05 16:00:00.000,2020-04-06 05:16:49.547
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-04-05 16:00:00.000,2020-04-06 05:16:49.598
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-04-05 16:00:00.000,2020-04-06 05:16:49.650
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-04-05 16:00:00.000,2020-04-06 05:16:49.702
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-04-05 16:00:00.000,2020-04-06 05:16:49.754
Bicol Medical Center,1.0,1.0,Bicol Region,13.622059,123.198944,2020-04-05 16:00:00.000,2020-04-06 05:16:49.805
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-04-05 16:00:00.000,2020-04-06 05:16:49.867
THE MEDICAL CITY ILOILO,3.0,0.0,Western Visayas,10.699607,122.54303,2020-04-05 16:00:00.000,2020-04-06 05:16:49.927
Western Visayas Medical Center,3.0,2.0,Western Visayas,10.718087,122.540385,2020-04-05 16:00:00.000,2020-04-06 05:16:49.981
ROXAS MEMORIAL PROVINCIAL HOSPITAL,1.0,0.0,Western Visayas,11.588119,122.752371,2020-04-05 16:00:00.000,2020-04-06 05:16:50.035
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-04-05 16:00:00.000,2020-04-06 05:16:50.087
Chong Hua Hospital,9.0,9.0,Central Visayas,10.309312,123.890621,2020-04-05 16:00:00.000,2020-04-06 05:16:50.138
Chong Hua Hospital Mandaue,7.0,4.0,Central Visayas,10.323323,123.931217,2020-04-05 16:00:00.000,2020-04-06 05:16:50.191
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-04-05 16:00:00.000,2020-04-06 05:16:50.243
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-04-05 16:00:00.000,2020-04-06 05:16:50.294
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-04-05 16:00:00.000,2020-04-06 05:16:50.345
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-04-05 16:00:00.000,2020-04-06 05:16:50.396
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-04-05 16:00:00.000,2020-04-06 05:16:50.448
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-04-05 16:00:00.000,2020-04-06 05:16:50.500
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-04-05 16:00:00.000,2020-04-06 05:16:50.552
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-04-05 16:00:00.000,2020-04-06 05:16:50.604
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-04-05 16:00:00.000,2020-04-06 05:16:50.655
EASTERN VISAYAS REGIONAL MEDICAL CENTER,4.0,0.0,Eastern Visayas,11.251723,125.004292,2020-04-05 16:00:00.000,2020-04-06 05:16:50.708
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-04-05 16:00:00.000,2020-04-06 05:16:50.760
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-04-05 16:00:00.000,2020-04-06 05:16:50.812
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-04-05 16:00:00.000,2020-04-06 05:16:50.866
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-04-05 16:00:00.000,2020-04-06 05:16:50.946
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-04-05 16:00:00.000,2020-04-06 05:16:50.997
Northern Mindanao Medical Center,2.0,3.0,Northern Mindanao,8.485676,124.649264,2020-04-05 16:00:00.000,2020-04-06 05:16:51.049
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-04-05 16:00:00.000,2020-04-06 05:16:51.103
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-04-05 16:00:00.000,2020-04-06 05:16:51.162
Davao Regional Medical Center,11.0,9.0,Davao Region,7.422318,125.828438,2020-04-05 16:00:00.000,2020-04-06 05:16:51.236
Southern Philippines Medical Center,8.0,40.0,Davao Region,7.099528,125.619416,2020-04-05 16:00:00.000,2020-04-06 05:16:51.296
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-04-05 16:00:00.000,2020-04-06 05:16:51.348
Cotabato Regional and Medical Center,2.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-04-05 16:00:00.000,2020-04-06 05:16:51.408
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-04-05 16:00:00.000,2020-04-06 05:16:51.604
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-04-05 16:00:00.000,2020-04-06 05:16:51.462
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-04-05 16:00:00.000,2020-04-06 05:16:51.544
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-04-05 16:00:00.000,2020-04-06 05:16:51.656
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-04-05 16:00:00.000,2020-04-06 05:16:51.708
St. Louis Hospital,1.0,1.0,SOCCSKSARGEN,6.67869,124.6671371,2020-04-05 16:00:00.000,2020-04-06 05:16:51.771
Amai Pakpak Medical Center,6.0,2.0,BARMM,8.004503,124.283897,2020-04-05 16:00:00.000,2020-04-06 05:16:51.841
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-04-05 16:00:00.000,2020-04-06 05:16:51.893
Baguio General Hospital And Medical Center,4.0,6.0,CAR,16.401006,120.5956721,2020-04-05 16:00:00.000,2020-04-06 05:16:51.944
Notre Dame De Chartres Hospital,3.0,4.0,CAR,16.4156176,120.5959821,2020-04-05 16:00:00.000,2020-04-06 05:16:51.996
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-04-05 16:00:00.000,2020-04-06 05:16:52.056
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-04-05 16:00:00.000,2020-04-06 05:16:52.126
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-04-05 16:00:00.000,2020-04-06 05:16:52.177
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-04-05 16:00:00.000,2020-04-06 05:16:52.237
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-04-05 16:00:00.000,2020-04-06 05:16:52.289
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-04-05 16:00:00.000,2020-04-06 05:16:52.340
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-04-05 16:00:00.000,2020-04-06 05:16:52.401
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-04-05 16:00:00.000,2020-04-06 05:16:52.458
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-04-05 16:00:00.000,2020-04-06 05:16:52.509
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-04-05 16:00:00.000,2020-04-06 05:16:52.561
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-04-05 16:00:00.000,2020-04-06 05:16:52.613
For Validation,0.0,1955.0,,14.615867,120.980991,2020-04-05 16:00:00.000,2020-04-06 05:16:53.086
St. Luke's Medical Center-Global City,0.0,85.0,,14.555719,121.048688,2020-04-05 16:00:00.000,2020-04-06 05:16:53.163
St. Luke's Medical Center,0.0,79.0,,14.6223199,121.0238985,2020-04-05 16:00:00.000,2020-04-06 05:16:53.223
The Medical City,0.0,49.0,,14.5896199,121.0697968,2020-04-05 16:00:00.000,2020-04-06 05:16:53.446
Manila Doctors Hospital,0.0,26.0,,14.5817322,120.9829481,2020-04-05 16:00:00.000,2020-04-06 05:16:53.663
Sta. Ana Hospital,0.0,19.0,,14.583602,121.016192,2020-04-05 16:00:00.000,2020-04-06 05:16:53.771
U.E.R.M. Memorial Hospital,0.0,12.0,,14.6069038,121.0203918,2020-04-05 16:00:00.000,2020-04-06 05:16:53.938
University of Santo Tomas Hospital,0.0,11.0,,14.610995,120.990039,2020-04-05 16:00:00.000,2020-04-06 05:16:54.042
UP-Philippine General Hospital,0.0,11.0,,14.5787087,120.9860011,2020-04-05 16:00:00.000,2020-04-06 05:16:54.103
Philippine Heart Center,0.0,10.0,,14.6446636,121.0480116,2020-04-05 16:00:00.000,2020-04-06 05:16:54.154
Cagayan Valley Medical Center,0.0,9.0,,17.657142,121.745972,2020-04-05 16:00:00.000,2020-04-06 05:16:54.244
F.Y. Manalo Medical Foundation Inc.- New Era General Hospital,0.0,9.0,,14.664054,121.06664,2020-04-05 16:00:00.000,2020-04-06 05:16:54.417
Medical Center Manila Inc.,0.0,9.0,,14.582394,120.985338,2020-04-05 16:00:00.000,2020-04-06 05:16:54.472
Our Lady Of Lourdes Hospital Inc.,0.0,8.0,,14.507092,121.053702,2020-04-05 16:00:00.000,2020-04-06 05:16:54.536
"Capitol Medical Center, Inc.",0.0,8.0,,14.6340596,121.0229572,2020-04-05 16:00:00.000,2020-04-06 05:16:54.587
Dr. Victor R. Potenciano Medical Center,0.0,8.0,,14.583571,121.028207,2020-04-05 16:00:00.000,2020-04-06 05:16:54.638
FEU- Dr. Nicanor Reyes Medical Foundation,0.0,7.0,,14.6994266,121.0674201,2020-04-05 16:00:00.000,2020-04-06 05:16:54.793
"Diliman Doctors Hospital, Inc.",0.0,6.0,,14.6685,121.076,2020-04-05 16:00:00.000,2020-04-06 05:16:54.896
Dr. Paulino J. Garcia Memorial Research And Medical Center,0.0,6.0,,15.4889611,120.9725614,2020-04-05 16:00:00.000,2020-04-06 05:16:54.949
National Kidney And Transplant Institute,0.0,6.0,,14.6472327,121.0474438,2020-04-05 16:00:00.000,2020-04-06 05:16:55.074
San Juan De Dios Educational Foundation Inc.,0.0,6.0,,14.538679,120.992679,2020-04-05 16:00:00.000,2020-04-06 05:16:55.135
The Medical City South Luzon,0.0,6.0,,14.24859,121.06728,2020-04-05 16:00:00.000,2020-04-06 05:16:55.187
World Citi Medical Center,0.0,6.0,,14.6272338,121.0634126,2020-04-05 16:00:00.000,2020-04-06 05:16:55.246
Amang Rodriguez Memorial Medical Center,0.0,5.0,,14.6357903,121.0984453,2020-04-05 16:00:00.000,2020-04-06 05:16:55.298
Las Piñas General Hospital And Satellite Trauma Center,0.0,5.0,,14.4717741,120.9740679,2020-04-05 16:00:00.000,2020-04-06 05:16:55.362
Mandaluyong City Medical Center,0.0,5.0,,14.582738,121.036879,2020-04-05 16:00:00.000,2020-04-06 05:16:55.437
"Perpetual Succour Hospital Of Cebu, Inc.",0.0,5.0,,10.314661,123.900261,2020-04-05 16:00:00.000,2020-04-06 05:16:55.497
"Providence Hospital, Inc.",0.0,5.0,,14.6411432,121.0318375,2020-04-05 16:00:00.000,2020-04-06 05:16:55.550
Veterans Memorial Medical Center,0.0,5.0,,14.656208,121.0400867,2020-04-05 16:00:00.000,2020-04-06 05:16:55.603
"Cebu Doctors' University Hospital, Inc.",0.0,4.0,,10.3151522,123.8920621,2020-04-05 16:00:00.000,2020-04-06 05:16:55.654
Dr. Fe Del Mundo Medical Center,0.0,4.0,,14.620736,121.009351,2020-04-05 16:00:00.000,2020-04-06 05:16:55.787
Dr. Jose N. Rodriguez Memorial Hospital,0.0,4.0,,14.766856,121.06442,2020-04-05 16:00:00.000,2020-04-06 05:16:55.839
"Las Piñas Doctors Hospital, Inc.",0.0,4.0,,14.455887,120.9947752,2020-04-05 16:00:00.000,2020-04-06 05:16:55.891
Pasig City General Hospital,0.0,4.0,,14.5723135,121.0993376,2020-04-05 16:00:00.000,2020-04-06 05:16:55.995
Qualimed Health Network Sta. Rosa,0.0,4.0,,14.23239,121.05266,2020-04-05 16:00:00.000,2020-04-06 05:16:56.048
Quezon City General Hospital,0.0,4.0,,14.6611728,121.0180014,2020-04-05 16:00:00.000,2020-04-06 05:16:56.101
San Juan Medical Center,0.0,4.0,,14.6068524,121.0236881,2020-04-05 16:00:00.000,2020-04-06 05:16:56.152
"Allied Care Experts (ACE) Dumaguete Doctors, Inc.",0.0,3.0,,9.317371,123.296189,2020-04-05 16:00:00.000,2020-04-06 05:16:56.204
Commonwealth Hospital and Medical Center,0.0,3.0,,14.731496,121.060833,2020-04-05 16:00:00.000,2020-04-06 05:16:56.266
Justice Jose Abad Santos General Hospital,0.0,3.0,,14.59781,120.9719,2020-04-05 16:00:00.000,2020-04-06 05:16:56.336
Taguig-Pateros District Hospital,0.0,3.0,,14.510543,121.034078,2020-04-05 16:00:00.000,2020-04-06 05:16:56.490
De Los Santos Medical Center,0.0,2.0,,14.619942,121.017427,2020-04-05 16:00:00.000,2020-04-06 05:16:56.595
"Fatima University Medical Center, Corp.",0.0,2.0,,14.678054,120.980208,2020-04-05 16:00:00.000,2020-04-06 05:16:56.646
Hospital of the Infant Jesus,0.0,2.0,,14.613822,120.989207,2020-04-05 16:00:00.000,2020-04-06 05:16:56.698
Jecsons Medical Center,0.0,2.0,,15.4911435,120.5974164,2020-04-05 16:00:00.000,2020-04-06 05:16:56.802
Jose R. Reyes Memorial Medical Center,0.0,2.0,,14.61411,120.98201,2020-04-05 16:00:00.000,2020-04-06 05:16:56.855
Lucena United Doctors Hospital And Medical Center,0.0,2.0,,13.947653,121.585463,2020-04-05 16:00:00.000,2020-04-06 05:16:56.910
Metro North Medical Center And Hospital Inc.,0.0,2.0,,14.6688938,121.0337194,2020-04-05 16:00:00.000,2020-04-06 05:16:57.013
National Center For Mental Health,0.0,2.0,,14.581553,121.043954,2020-04-05 16:00:00.000,2020-04-06 05:16:57.065
"Nueva Ecija Good Samaritan Health Care System, Inc.",0.0,2.0,,15.4918609,120.9734549,2020-04-05 16:00:00.000,2020-04-06 05:16:57.117
Pasay City General Hospital,0.0,2.0,,14.5492298,121.0006039,2020-04-05 16:00:00.000,2020-04-06 05:16:57.181
Quezon Medical Center,0.0,2.0,,13.942104,121.612849,2020-04-05 16:00:00.000,2020-04-06 05:16:57.235
"Unihealth Southwoods Hospital And Medical Center, Inc.",0.0,2.0,,14.331586,121.047944,2020-04-05 16:00:00.000,2020-04-06 05:16:57.337
Victoriano Luna Medical Center,0.0,2.0,,14.6357147,121.0526552,2020-04-05 16:00:00.000,2020-04-06 05:16:57.388
"Adventist Medical Center - Bacolod, Inc.",0.0,1.0,,10.6479597,122.9494781,2020-04-05 16:00:00.000,2020-04-06 05:16:57.491
"Adventist Medical Center, Inc.",0.0,1.0,,14.5559937,120.995464,2020-04-05 16:00:00.000,2020-04-06 05:16:57.543
Air Force General Hospital,0.0,1.0,,14.517065,121.020115,2020-04-05 16:00:00.000,2020-04-06 05:16:57.604
"Allied Care Experts (ACE) Medical Center - Baypointe, Inc.",0.0,1.0,,14.82392,120.27229,2020-04-05 16:00:00.000,2020-04-06 05:16:57.656
"Angono Medics Hospital, Inc.",0.0,1.0,,14.5313924,121.1530096,2020-04-05 16:00:00.000,2020-04-06 05:16:57.715
Bataan St. Joseph Hospital & Medical Center Corp.,0.0,1.0,,14.6814159,120.5415323,2020-04-05 16:00:00.000,2020-04-06 05:16:57.770
Bernardino General Hospital I,0.0,1.0,,14.7003371,121.0348788,2020-04-05 16:00:00.000,2020-04-06 05:16:57.837
"Binakayan Hospital And Medical Center, Inc.",0.0,1.0,,14.451913,120.926489,2020-04-05 16:00:00.000,2020-04-06 05:16:57.950
Central Luzon Doctors Hospital,0.0,1.0,,15.4779292,120.5873994,2020-04-05 16:00:00.000,2020-04-06 05:16:58.001
"Centro Medico De Santisimo Rosario, Inc.",0.0,1.0,,14.672753,120.524379,2020-04-05 16:00:00.000,2020-04-06 05:16:58.053
"Congressman Enrique ""Henry"" M. Cojuangco Memorial District Hospital",0.0,1.0,,15.723575,120.580136,2020-04-05 16:00:00.000,2020-04-06 05:16:58.105
Daniel O. Mercado Medical Center,0.0,1.0,,14.07949,121.15107,2020-04-05 16:00:00.000,2020-04-06 05:16:58.210
De La Salle University Medical Center,0.0,1.0,,14.326984,120.943409,2020-04-05 16:00:00.000,2020-04-06 05:16:58.262
Dr. Pablo O. Torre Memorial Hospital,0.0,1.0,,10.6829996,122.9578018,2020-04-05 16:00:00.000,2020-04-06 05:16:58.322
General Trias Maternity And Pediatric Hospital,0.0,1.0,,14.3964869,120.8627567,2020-04-05 16:00:00.000,2020-04-06 05:16:58.374
"Global Care Medical Center Canlubang, Inc.",0.0,1.0,,14.21197,121.11357,2020-04-05 16:00:00.000,2020-04-06 05:16:58.438
"Laguna Doctors Hospital, Inc.",0.0,1.0,,14.2729435,121.4194632,2020-04-05 16:00:00.000,2020-04-06 05:16:58.490
"Loving Mother General Hospital And Diagnostic Center, Inc.",0.0,1.0,,15.492747,120.593325,2020-04-05 16:00:00.000,2020-04-06 05:16:58.541
"Medical Center Muntinlupa, Inc",0.0,1.0,,14.394956,121.045179,2020-04-05 16:00:00.000,2020-04-06 05:16:58.594
"Medical Center of Taguig City, Inc.",0.0,1.0,,14.530775,121.065586,2020-04-05 16:00:00.000,2020-04-06 05:16:58.645
"Metro Davao Medical And Research Center, Inc.",0.0,1.0,,7.094344,125.613832,2020-04-05 16:00:00.000,2020-04-06 05:16:58.698
