facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
Southern Isabela Medical Center,14.0,1.0,Cagayan Valley,16.680734,121.546678,2020-03-30 16:00:00.000,2020-03-30 18:43:34.325
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-30 16:00:00.000,2020-03-30 18:43:34.389
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-30 16:00:00.000,2020-03-30 18:43:34.450
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-30 16:00:00.000,2020-03-30 18:43:34.510
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-30 16:00:00.000,2020-03-30 18:43:34.570
Jose B. Lingad Memorial Regional Hospital,3.0,3.0,Central Luzon,15.034472,120.684639,2020-03-30 16:00:00.000,2020-03-30 18:43:34.629
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-30 16:00:00.000,2020-03-30 18:43:34.691
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-30 16:00:00.000,2020-03-30 18:43:34.750
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-03-30 16:00:00.000,2020-03-30 18:43:34.810
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-30 16:00:00.000,2020-03-30 18:43:34.873
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-03-30 16:00:00.000,2020-03-30 18:43:34.933
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-30 16:00:00.000,2020-03-30 18:43:34.992
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-30 16:00:00.000,2020-03-30 18:43:35.053
TARLAC PROVINCIAL HOSPITAL,1.0,0.0,Central Luzon,15.4750405,120.5865492,2020-03-30 16:00:00.000,2020-03-30 18:43:35.115
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-30 16:00:00.000,2020-03-30 18:43:35.174
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-30 16:00:00.000,2020-03-30 18:43:35.234
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-30 16:00:00.000,2020-03-30 18:43:35.293
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-30 16:00:00.000,2020-03-30 18:43:35.353
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-30 16:00:00.000,2020-03-30 18:43:35.412
Ospital ng Palawan,3.0,1.0,MIMAROPA,9.74804,118.74415,2020-03-30 16:00:00.000,2020-03-30 18:43:35.471
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-30 16:00:00.000,2020-03-30 18:43:35.531
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-30 16:00:00.000,2020-03-30 18:43:35.590
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-30 16:00:00.000,2020-03-30 18:43:35.651
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-30 16:00:00.000,2020-03-30 18:43:35.710
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-30 16:00:00.000,2020-03-30 18:43:35.770
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-30 16:00:00.000,2020-03-30 18:43:35.944
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-30 16:00:00.000,2020-03-30 18:43:36.003
BICOL MEDICAL CENTER,1.0,0.0,Bicol Region,13.622059,123.198944,2020-03-30 16:00:00.000,2020-03-30 18:43:36.063
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-03-30 16:00:00.000,2020-03-30 18:43:36.123
THE MEDICAL CITY ILOILO,3.0,0.0,Western Visayas,10.699607,122.54303,2020-03-30 16:00:00.000,2020-03-30 18:43:36.183
Western Visayas Medical Center,3.0,2.0,Western Visayas,10.718087,122.540385,2020-03-30 16:00:00.000,2020-03-30 18:43:36.242
ROXAS MEMORIAL PROVINCIAL HOSPITAL,1.0,0.0,Western Visayas,11.588119,122.752371,2020-03-30 16:00:00.000,2020-03-30 18:43:36.507
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-30 16:00:00.000,2020-03-30 18:43:36.577
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-30 16:00:00.000,2020-03-30 18:43:36.637
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-30 16:00:00.000,2020-03-30 18:43:36.697
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-30 16:00:00.000,2020-03-30 18:43:36.757
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-30 16:00:00.000,2020-03-30 18:43:36.817
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-30 16:00:00.000,2020-03-30 18:43:36.986
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-30 16:00:00.000,2020-03-30 18:43:37.048
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-30 16:00:00.000,2020-03-30 18:43:37.120
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-30 16:00:00.000,2020-03-30 18:43:37.190
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-30 16:00:00.000,2020-03-30 18:43:37.251
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-30 16:00:00.000,2020-03-30 18:43:37.310
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-30 16:00:00.000,2020-03-30 18:43:37.370
Eastern Visayas Regional Medical Center,4.0,1.0,Eastern Visayas,11.251723,125.004292,2020-03-30 16:00:00.000,2020-03-30 18:43:37.430
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-30 16:00:00.000,2020-03-30 18:43:37.541
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-30 16:00:00.000,2020-03-30 18:43:37.607
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-30 16:00:00.000,2020-03-30 18:43:37.668
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-30 16:00:00.000,2020-03-30 18:43:37.728
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-30 16:00:00.000,2020-03-30 18:43:37.799
Northern Mindanao Medical Center,2.0,2.0,Northern Mindanao,8.485676,124.649264,2020-03-30 16:00:00.000,2020-03-30 18:43:37.859
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-30 16:00:00.000,2020-03-30 18:43:37.919
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-30 16:00:00.000,2020-03-30 18:43:37.978
Davao Regional Medical Center,11.0,7.0,Davao Region,7.422318,125.828438,2020-03-30 16:00:00.000,2020-03-30 18:43:38.037
Southern Philippines Medical Center,8.0,29.0,Davao Region,7.099528,125.619416,2020-03-30 16:00:00.000,2020-03-30 18:43:38.112
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-30 16:00:00.000,2020-03-30 18:43:38.172
Cotabato Regional and Medical Center,2.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-30 16:00:00.000,2020-03-30 18:43:38.232
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-30 16:00:00.000,2020-03-30 18:43:38.416
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-30 16:00:00.000,2020-03-30 18:43:38.296
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-30 16:00:00.000,2020-03-30 18:43:38.356
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-30 16:00:00.000,2020-03-30 18:43:38.475
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-30 16:00:00.000,2020-03-30 18:43:38.534
St. Louis Hospital,1.0,1.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-30 16:00:00.000,2020-03-30 18:43:38.594
Amai Pakpak Medical Center,6.0,2.0,BARMM,8.004503,124.283897,2020-03-30 16:00:00.000,2020-03-30 18:43:38.653
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-30 16:00:00.000,2020-03-30 18:43:38.713
Baguio General Hospital And Medical Center,4.0,4.0,CAR,16.401006,120.5956721,2020-03-30 16:00:00.000,2020-03-30 18:43:38.772
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-30 16:00:00.000,2020-03-30 18:43:38.834
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-30 16:00:00.000,2020-03-30 18:43:38.894
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-30 16:00:00.000,2020-03-30 18:43:38.954
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-30 16:00:00.000,2020-03-30 18:43:39.015
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-30 16:00:00.000,2020-03-30 18:43:39.081
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-30 16:00:00.000,2020-03-30 18:43:39.141
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-30 16:00:00.000,2020-03-30 18:43:39.201
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-30 16:00:00.000,2020-03-30 18:43:39.287
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-30 16:00:00.000,2020-03-30 18:43:39.347
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-30 16:00:00.000,2020-03-30 18:43:39.409
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-30 16:00:00.000,2020-03-30 18:43:39.468
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-30 16:00:00.000,2020-03-30 18:43:39.528
For validation,0.0,1087.0,,14.615867,120.980991,2020-03-30 16:00:00.000,2020-03-30 18:43:40.308
The Medical City,0.0,36.0,,14.58989,121.069315,2020-03-30 16:00:00.000,2020-03-30 18:43:40.377
Manila Doctors Hospital,0.0,14.0,,14.582028,120.982657,2020-03-30 16:00:00.000,2020-03-30 18:43:41.057
Philippine Heart Center,0.0,11.0,,14.64407,121.048067,2020-03-30 16:00:00.000,2020-03-30 18:43:41.116
New Era General Hospital,0.0,9.0,,14.664085,121.066728,2020-03-30 16:00:00.000,2020-03-30 18:43:41.235
"University of the East Ramon Magsaysay Memorial Medical Center, Inc.",0.0,8.0,,14.60703,121.020581,2020-03-30 16:00:00.000,2020-03-30 18:43:41.416
Cagayan Valley Medical Center,0.0,7.0,,17.656516,121.746768,2020-03-30 16:00:00.000,2020-03-30 18:43:41.549
UP-Philippine General Hospital,0.0,6.0,,14.57768,120.985847,2020-03-30 16:00:00.000,2020-03-30 18:43:42.013
Las Piñas General Hospital and Satellite Trauma Center,0.0,3.0,,14.471649,120.973822,2020-03-30 16:00:00.000,2020-03-30 18:43:42.255
Santa Ana Hospital,0.0,3.0,,14.583621,121.016425,2020-03-30 16:00:00.000,2020-03-30 18:43:42.375
Capitol Medical Center,0.0,2.0,,14.634239,121.022776,2020-03-30 16:00:00.000,2020-03-30 18:43:42.495
Dr. Jose N. Rodriguez Memorial Hospital,0.0,2.0,,14.766822,121.065003,2020-03-30 16:00:00.000,2020-03-30 18:43:42.554
Quezon Medical Center,0.0,2.0,,13.942133,121.612553,2020-03-30 16:00:00.000,2020-03-30 18:43:42.802
The Medical City - South Luzon,0.0,2.0,,14.248433,121.067344,2020-03-30 16:00:00.000,2020-03-30 18:43:42.929
"Uni-Health Southwoods Hospital And Medical Center, Inc.",0.0,2.0,,14.331586,121.047944,2020-03-30 16:00:00.000,2020-03-30 18:43:42.988
Veterans Memorial Medical Center,0.0,2.0,,14.65616,121.04012,2020-03-30 16:00:00.000,2020-03-30 18:43:43.049
"ACE Dumaguete Doctors, Inc.",0.0,1.0,,9.317444,123.296207,2020-03-30 16:00:00.000,2020-03-30 18:43:43.179
"Adventist Medical Center - Bacolod, Inc.",0.0,1.0,,10.6479597,122.9494781,2020-03-30 16:00:00.000,2020-03-30 18:43:43.239
Aklan Training Center,0.0,1.0,,11.720665,122.380689,2020-03-30 16:00:00.000,2020-03-30 18:43:43.485
Angono Medics Hospital,0.0,1.0,,14.531272,121.152922,2020-03-30 16:00:00.000,2020-03-30 18:43:43.545
Batangas Health Care Hospital - Jesus Of Nazareth,0.0,1.0,,13.759382,121.076785,2020-03-30 16:00:00.000,2020-03-30 18:43:43.783
Binakayan Hospital And Medical Center,0.0,1.0,,14.451741,120.926132,2020-03-30 16:00:00.000,2020-03-30 18:43:43.843
Daniel O. Mercado Medical Center,0.0,1.0,,7.200405,124.236317,2020-03-30 16:00:00.000,2020-03-30 18:43:44.122
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-03-30 16:00:00.000,2020-03-30 18:43:44.181
Delos Santos Medical Center,0.0,1.0,,14.620153,121.017477,2020-03-30 16:00:00.000,2020-03-30 18:43:44.240
Dr. Pablo O. Torre Memorial Hospital,0.0,1.0,,10.6829996,122.9578018,2020-03-30 16:00:00.000,2020-03-30 18:43:44.301
Dr. Fe Del Mundo Medical Center,0.0,1.0,,14.620736,121.009351,2020-03-30 16:00:00.000,2020-03-30 18:43:44.704
FEU-Dr. Nicanor Reyes Medical Foundation,0.0,1.0,,14.6994266,121.0674201,2020-03-30 16:00:00.000,2020-03-30 18:43:44.764
Laguna Doctors Hospital,0.0,1.0,,14.272595,121.418975,2020-03-30 16:00:00.000,2020-03-30 18:43:44.885
Lucena United Doctors Hospital,0.0,1.0,,13.947352,121.585181,2020-03-30 16:00:00.000,2020-03-30 18:43:44.945
Mandaluyong City Medical Center,0.0,1.0,,14.576313,121.035279,2020-03-30 16:00:00.000,2020-03-30 18:43:45.005
"Metro North Medical Center and Hospital, Inc.",0.0,1.0,,14.668849,121.033641,2020-03-30 16:00:00.000,2020-03-30 18:43:45.124
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-30 16:00:00.000,2020-03-30 18:43:45.248
Perpetual Health Medical Center- Biñan,0.0,1.0,,14.330259,121.085064,2020-03-30 16:00:00.000,2020-03-30 18:43:45.827
Quezon City General Hospital,0.0,1.0,,14.661098,121.018193,2020-03-30 16:00:00.000,2020-03-30 18:43:45.963
Region II Trauma and Medical Center,0.0,1.0,,16.4833227,121.134181,2020-03-30 16:00:00.000,2020-03-30 18:43:46.025
San Pedro Calungsod Medical Center,0.0,1.0,,14.427836,120.894619,2020-03-30 16:00:00.000,2020-03-30 18:43:46.084
"San Pedro Doctors Hospital, Inc.",0.0,1.0,,14.365294,121.046611,2020-03-30 16:00:00.000,2020-03-30 18:43:46.162
Sinai Hospital,0.0,1.0,,14.31775,121.098356,2020-03-30 16:00:00.000,2020-03-30 18:43:46.224
The Medical City - Iloilo,0.0,1.0,,10.699528,122.542836,2020-03-30 16:00:00.000,2020-03-30 18:43:46.534
World Citi Medical Center,0.0,1.0,,14.627445,121.063224,2020-03-30 16:00:00.000,2020-03-30 18:43:46.594
