facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-22 16:00:00.000,2020-03-22 18:17:47.938
TARLAC PROVINCIAL HOSPITAL,1.0,0.0,Central Luzon,15.4750405,120.5865492,2020-03-22 16:00:00.000,2020-03-22 18:17:48.035
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-22 16:00:00.000,2020-03-22 18:17:48.123
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-22 16:00:00.000,2020-03-22 18:17:48.356
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-22 16:00:00.000,2020-03-22 18:17:48.474
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-22 16:00:00.000,2020-03-22 18:17:48.562
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-22 16:00:00.000,2020-03-22 18:17:48.651
Ospital Ng Palawan,3.0,1.0,MIMAROPA,9.74804,118.74415,2020-03-22 16:00:00.000,2020-03-22 18:17:48.749
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-22 16:00:00.000,2020-03-22 18:17:48.836
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-22 16:00:00.000,2020-03-22 18:17:48.972
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-22 16:00:00.000,2020-03-22 18:17:49.058
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-22 16:00:00.000,2020-03-22 18:17:49.142
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-22 16:00:00.000,2020-03-22 18:17:49.234
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-22 16:00:00.000,2020-03-22 18:17:49.317
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-22 16:00:00.000,2020-03-22 18:17:49.432
BICOL MEDICAL CENTER,1.0,0.0,Bicol Region,13.622059,123.198944,2020-03-22 16:00:00.000,2020-03-22 18:17:49.516
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-03-22 16:00:00.000,2020-03-22 18:17:49.598
The Medical City Iloilo,3.0,1.0,Western Visayas,10.699607,122.54303,2020-03-22 16:00:00.000,2020-03-22 18:17:49.689
WESTERN VISAYAS MEDICAL CENTER,3.0,0.0,Western Visayas,10.718087,122.540385,2020-03-22 16:00:00.000,2020-03-22 18:17:49.775
ROXAS MEMORIAL PROVINCIAL HOSPITAL,1.0,0.0,Western Visayas,11.588119,122.752371,2020-03-22 16:00:00.000,2020-03-22 18:17:49.860
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-22 16:00:00.000,2020-03-22 18:17:49.954
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-22 16:00:00.000,2020-03-22 18:17:50.038
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-22 16:00:00.000,2020-03-22 18:17:50.123
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-22 16:00:00.000,2020-03-22 18:17:50.210
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-22 16:00:00.000,2020-03-22 18:17:50.305
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-22 16:00:00.000,2020-03-22 18:17:50.391
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-22 16:00:00.000,2020-03-22 18:17:50.478
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-22 16:00:00.000,2020-03-22 18:17:50.569
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-22 16:00:00.000,2020-03-22 18:17:50.672
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-22 16:00:00.000,2020-03-22 18:17:50.758
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-22 16:00:00.000,2020-03-22 18:17:50.843
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-22 16:00:00.000,2020-03-22 18:17:50.927
EASTERN VISAYAS REGIONAL MEDICAL CENTER,4.0,0.0,Eastern Visayas,11.251723,125.004292,2020-03-22 16:00:00.000,2020-03-22 18:17:51.008
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-22 16:00:00.000,2020-03-22 18:17:51.089
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-22 16:00:00.000,2020-03-22 18:17:51.180
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-22 16:00:00.000,2020-03-22 18:17:51.266
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-22 16:00:00.000,2020-03-22 18:17:51.351
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-22 16:00:00.000,2020-03-22 18:17:51.447
Northern Mindanao Medical Center,2.0,1.0,Northern Mindanao,8.485676,124.649264,2020-03-22 16:00:00.000,2020-03-22 18:17:51.555
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-22 16:00:00.000,2020-03-22 18:17:51.650
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-22 16:00:00.000,2020-03-22 18:17:51.736
Davao Regional Medical Center,11.0,1.0,Davao Region,7.422318,125.828438,2020-03-22 16:00:00.000,2020-03-22 18:17:51.833
Southern Philippines Medical Center,8.0,2.0,Davao Region,7.099528,125.619416,2020-03-22 16:00:00.000,2020-03-22 18:17:51.918
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-22 16:00:00.000,2020-03-22 18:17:52.003
Cotabato Regional and Medical Center,2.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-22 16:00:00.000,2020-03-22 18:17:52.088
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-22 16:00:00.000,2020-03-22 18:17:52.389
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-22 16:00:00.000,2020-03-22 18:17:52.182
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-22 16:00:00.000,2020-03-22 18:17:52.299
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-22 16:00:00.000,2020-03-22 18:17:52.483
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-22 16:00:00.000,2020-03-22 18:17:52.567
ST. LOUIS HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-22 16:00:00.000,2020-03-22 18:17:52.649
Amai Pakpak Medical Center,6.0,1.0,BARMM,8.004503,124.283897,2020-03-22 16:00:00.000,2020-03-22 18:17:52.734
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-22 16:00:00.000,2020-03-22 18:17:52.821
BAGUIO GENERAL HOSPITAL AND MEDICAL CENTER,4.0,0.0,CAR,16.401006,120.5956721,2020-03-22 16:00:00.000,2020-03-22 18:17:52.904
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-22 16:00:00.000,2020-03-22 18:17:52.995
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-22 16:00:00.000,2020-03-22 18:17:53.084
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-22 16:00:00.000,2020-03-22 18:17:53.177
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-22 16:00:00.000,2020-03-22 18:17:53.272
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-22 16:00:00.000,2020-03-22 18:17:53.354
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-22 16:00:00.000,2020-03-22 18:17:53.454
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-22 16:00:00.000,2020-03-22 18:17:53.543
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-22 16:00:00.000,2020-03-22 18:17:53.628
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-22 16:00:00.000,2020-03-22 18:17:53.719
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-22 16:00:00.000,2020-03-22 18:17:53.810
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-22 16:00:00.000,2020-03-22 18:17:53.896
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-22 16:00:00.000,2020-03-22 18:17:53.981
Manila Doctors Hospital,0.0,7.0,,14.582028,120.982657,2020-03-22 16:00:00.000,2020-03-22 18:17:55.459
Philippine Heart Center,0.0,6.0,,14.64407,121.048067,2020-03-22 16:00:00.000,2020-03-22 18:17:55.544
San Juan Medical Center,0.0,5.0,,14.606611,121.023542,2020-03-22 16:00:00.000,2020-03-22 18:17:55.726
University of the East Ramon Magsaysay Memorial Medical Center,0.0,4.0,,14.60703,121.020581,2020-03-22 16:00:00.000,2020-03-22 18:17:55.917
De Los Santos Medical Center,0.0,3.0,,14.620153,121.017477,2020-03-22 16:00:00.000,2020-03-22 18:17:56.028
Santa Ana Hospital,0.0,3.0,,14.583621,121.016425,2020-03-22 16:00:00.000,2020-03-22 18:17:56.202
Dr. Paulino J. Garcia Hospital,0.0,2.0,,15.489271,120.972785,2020-03-22 16:00:00.000,2020-03-22 18:17:56.532
Fe Del Mundo Medical Center,0.0,2.0,,14.620412,121.009296,2020-03-22 16:00:00.000,2020-03-22 18:17:56.616
Veterans Memorial Medical Center,0.0,2.0,,14.65616,121.04012,2020-03-22 16:00:00.000,2020-03-22 18:17:57.136
ACE Medical Center,0.0,1.0,,9.634451,123.869198,2020-03-22 16:00:00.000,2020-03-22 18:17:57.228
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-22 16:00:00.000,2020-03-22 18:17:57.374
Angono Medics Hospital,0.0,1.0,,14.531272,121.152922,2020-03-22 16:00:00.000,2020-03-22 18:17:57.540
Bataan General Hospital And Medical Center,0.0,1.0,,14.678271,120.530364,2020-03-22 16:00:00.000,2020-03-22 18:17:57.627
Binakayan Hospital And Medical Center,0.0,1.0,,14.451741,120.926132,2020-03-22 16:00:00.000,2020-03-22 18:17:58.232
Capitol Medical Center,0.0,1.0,,14.634239,121.022776,2020-03-22 16:00:00.000,2020-03-22 18:17:58.323
Daniel O. Mercado Medical Center,0.0,1.0,,14.079849,121.15068,2020-03-22 16:00:00.000,2020-03-22 18:17:58.725
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-03-22 16:00:00.000,2020-03-22 18:17:58.898
Divine Grace Medical Center,0.0,1.0,,14.39785,120.868043,2020-03-22 16:00:00.000,2020-03-22 18:17:58.977
Divine Mercy Wellness Center,0.0,1.0,,17.61116,121.72732,2020-03-22 16:00:00.000,2020-03-22 18:17:59.060
Dr. Pablo O. Torre Memorial Hospital,0.0,1.0,,10.682441,122.958033,2020-03-22 16:00:00.000,2020-03-22 18:17:59.739
Las Piñas General Hospital and Satellite Trauma Center,0.0,1.0,,14.471649,120.973822,2020-03-22 16:00:00.000,2020-03-22 18:18:00.113
Mandaluyong City Medical Center,0.0,1.0,,14.576313,121.035279,2020-03-22 16:00:00.000,2020-03-22 18:18:00.194
National Kidney and Transplant Institute,0.0,1.0,,14.646807,121.047243,2020-03-22 16:00:00.000,2020-03-22 18:18:00.438
Olivarez General Hospital,0.0,1.0,,14.479004,120.99721,2020-03-22 16:00:00.000,2020-03-22 18:18:00.595
Ortigas Hospital and Health Care Center,0.0,1.0,,14.585765,121.11779,2020-03-22 16:00:00.000,2020-03-22 18:18:00.691
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-22 16:00:00.000,2020-03-22 18:18:00.856
Pasig Doctors Medical Center,0.0,1.0,,14.600683,121.092135,2020-03-22 16:00:00.000,2020-03-22 18:18:00.936
Philippine General Hospital,0.0,1.0,,14.578168,120.985905,2020-03-22 16:00:00.000,2020-03-22 18:18:01.016
Pope John Paul II Hospital and Medical Center,0.0,1.0,,14.44325,120.996252,2020-03-22 16:00:00.000,2020-03-22 18:18:01.096
Rosario Maclang Bautista General Hospital,0.0,1.0,,14.686009,121.089385,2020-03-22 16:00:00.000,2020-03-22 18:18:01.254
San Juan de Dios Education Foundation Inc. Hospital,0.0,1.0,,14.538532,120.993035,2020-03-22 16:00:00.000,2020-03-22 18:18:01.332
San Pedro Calungsod Medical Center,0.0,1.0,,14.427836,120.894619,2020-03-22 16:00:00.000,2020-03-22 18:18:01.415
Silang Specialists Medical Center,0.0,1.0,,14.234671,120.972779,2020-03-22 16:00:00.000,2020-03-22 18:18:01.609
Siliman University Medical Center,0.0,1.0,,9.316274,123.303991,2020-03-22 16:00:00.000,2020-03-22 18:18:01.695
