facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
"Catarman Doctors Hospital Inc.,",1.0,0.0,Eastern Visayas,12.498009,124.648047,2020-03-18 12:00:00.000,2020-03-18 14:05:16.556
Amai Pakpak Medical Center,2.0,0.0,Northern Mindanao,8.004522,124.283737,2020-03-18 12:00:00.000,2020-03-18 14:05:16.616
Northern Mindanao Medical Center,2.0,1.0,Northern Mindanao,8.485453,124.649503,2020-03-18 12:00:00.000,2020-03-18 14:05:16.675
Mayor Hilarion A. Ramiro Sr. Medical Center,1.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-18 12:00:00.000,2020-03-18 14:05:16.733
Davao Regional Medical Center,11.0,1.0,Davao Region,7.421859,125.828672,2020-03-18 12:00:00.000,2020-03-18 14:05:17.391
Southern Philippines Medical Center,4.0,0.0,Davao Region,7.09865,125.619097,2020-03-18 12:00:00.000,2020-03-18 14:05:17.450
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.200373,124.236306,2020-03-18 12:00:00.000,2020-03-18 14:05:17.516
South Cotabato Provincial Hospital,1.0,0.0,SOCCSKSARGEN,6.492946,124.838949,2020-03-18 12:00:00.000,2020-03-18 14:05:17.575
Baguio General Hospital And Medical Center,4.0,0.0,CAR,16.401069,120.596171,2020-03-18 12:00:00.000,2020-03-18 14:05:17.634
Notre Dame De Chartres Hospital,2.0,0.0,CAR,16.415347,120.598806,2020-03-18 12:00:00.000,2020-03-18 14:05:17.710
Dolores Rural Health Unit,1.0,0.0,CAR,17.64692,120.711869,2020-03-18 12:00:00.000,2020-03-18 14:05:17.777
Kapangan Rural Health Unit,1.0,0.0,CAR,16.576121,120.607192,2020-03-18 12:00:00.000,2020-03-18 14:05:17.838
Langiden Rural Health Unit,1.0,0.0,CAR,17.575766,120.564408,2020-03-18 12:00:00.000,2020-03-18 14:05:17.905
Luis Hora Memorial Regional Hospital,1.0,0.0,CAR,16.981019,120.85368,2020-03-18 12:00:00.000,2020-03-18 14:05:17.972
Adela Serra Ty Memorial Medical Center,2.0,0.0,Caraga,9.068725,126.190219,2020-03-18 12:00:00.000,2020-03-18 14:05:18.039
Caraga Regional Hospital,1.0,0.0,Caraga,9.78435,125.490099,2020-03-18 12:00:00.000,2020-03-18 14:05:18.109
Diliman Doctors Hospital,0.0,4.0,,14.668412,121.076063,2020-03-18 12:00:00.000,2020-03-18 14:05:19.603
Manila Doctors Hospital,0.0,4.0,,14.582028,120.982657,2020-03-18 12:00:00.000,2020-03-18 14:05:19.661
Santa Ana Hospital,0.0,3.0,,14.583621,121.016425,2020-03-18 12:00:00.000,2020-03-18 14:05:19.782
Chinese General Hospital and Medical Center,0.0,2.0,,14.625691,120.988565,2020-03-18 12:00:00.000,2020-03-18 14:05:19.837
Dr. Jose N. Rodriguez Memorial Hospital and Sanitarium,0.0,2.0,,14.766822,121.065003,2020-03-18 12:00:00.000,2020-03-18 14:05:19.891
Our Lady of Lourdes Hospital,0.0,2.0,,14.594872,121.022557,2020-03-18 12:00:00.000,2020-03-18 14:05:20.017
Philippine Heart Center,0.0,2.0,,14.64407,121.048067,2020-03-18 12:00:00.000,2020-03-18 14:05:20.081
Quirino Memorial Medical Center,0.0,2.0,,14.622224,121.07294,2020-03-18 12:00:00.000,2020-03-18 14:05:20.135
Rizal Medical Center,0.0,2.0,,14.564216,121.065879,2020-03-18 12:00:00.000,2020-03-18 14:05:20.199
University of Sto. Tomas Hospital,0.0,2.0,,14.611635,120.990153,2020-03-18 12:00:00.000,2020-03-18 14:05:20.301
University of the East Ramon Magsaysay Memorial Medical Center,0.0,2.0,,14.60703,121.020581,2020-03-18 12:00:00.000,2020-03-18 14:05:20.384
Victor R. Potenciano Medical Center,0.0,2.0,,14.576983,121.050084,2020-03-18 12:00:00.000,2020-03-18 14:05:20.448
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-18 12:00:00.000,2020-03-18 14:05:20.504
East Avenue Medical Center,0.0,1.0,,14.642167,121.048063,2020-03-18 12:00:00.000,2020-03-18 14:05:20.751
Fatima University Medical Center,0.0,1.0,,14.619168,121.152184,2020-03-18 12:00:00.000,2020-03-18 14:05:20.814
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,1.0,,14.698851,121.067192,2020-03-18 12:00:00.000,2020-03-18 14:05:20.876
Ilocos Training and Regional Medical Center,0.0,1.0,,16.591172,120.318298,2020-03-18 12:00:00.000,2020-03-18 14:05:20.938
Medical Center Manila,0.0,1.0,,14.582445,120.985646,2020-03-18 12:00:00.000,2020-03-18 14:05:21.193
Metropolitan Medical Center,0.0,1.0,,14.609723,120.978397,2020-03-18 12:00:00.000,2020-03-18 14:05:21.258
Ortigas Hospital and Health Care Center,0.0,1.0,,14.585765,121.11779,2020-03-18 12:00:00.000,2020-03-18 14:05:21.374
Qualimed - Sta. Rosa Hospital,0.0,1.0,,14.23266,121.052589,2020-03-18 12:00:00.000,2020-03-18 14:05:21.485
San Juan de Dios Education Foundation Inc. Hospital,0.0,1.0,,14.538532,120.993035,2020-03-18 12:00:00.000,2020-03-18 14:05:21.539
Silang Specialists Medical Center,0.0,1.0,,14.234671,120.972779,2020-03-18 12:00:00.000,2020-03-18 14:05:21.713
Siliman University Medical Center,0.0,1.0,,9.316274,123.303991,2020-03-18 12:00:00.000,2020-03-18 14:05:21.777
Veterans Memorial Medical Center,0.0,1.0,,14.65616,121.04012,2020-03-18 12:00:00.000,2020-03-18 14:05:21.832
