facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
ADVENTIST MEDICAL CENTER - MANILA,1.0,0.0,NCR,14.5559937,120.995464,2020-04-03 16:00:00.000,2020-04-04 06:51:58.956
DR. JOSE N. RODRIGUEZ MEMORIAL HOSPITAL AND SANITARIUM,1.0,0.0,NCR,14.766856,121.06442,2020-04-03 16:00:00.000,2020-04-04 06:51:59.016
East Avenue Medical Center,1.0,13.0,NCR,14.6423301,121.0480834,2020-04-03 16:00:00.000,2020-04-04 06:51:59.163
FATIMA UNIVERSITY MEDICAL CENTER,1.0,0.0,NCR,14.678054,120.980208,2020-04-03 16:00:00.000,2020-04-04 06:51:59.241
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-04-03 16:00:00.000,2020-04-04 06:51:59.291
Lung Center Of The Philippines,1.0,62.0,NCR,14.6478365,121.0456111,2020-04-03 16:00:00.000,2020-04-04 06:51:59.351
MEDICAL CENTER MANILA,1.0,0.0,NCR,14.582394,120.985338,2020-04-03 16:00:00.000,2020-04-04 06:51:59.403
Metropolitan Medical Center,1.0,7.0,NCR,14.60963,120.978641,2020-04-03 16:00:00.000,2020-04-04 06:51:59.463
Rizal Medical Center,1.0,8.0,NCR,14.564082,121.0658777,2020-04-03 16:00:00.000,2020-04-04 06:51:59.538
UNIVERSITY OF STO. TOMAS HOSPITAL,1.0,0.0,NCR,14.610995,120.990039,2020-04-03 16:00:00.000,2020-04-04 06:51:59.636
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-04-03 16:00:00.000,2020-04-04 06:51:59.771
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-04-03 16:00:00.000,2020-04-04 06:51:59.834
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-04-03 16:00:00.000,2020-04-04 06:51:59.915
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-04-03 16:00:00.000,2020-04-04 06:51:59.974
LA UNION MEDICAL CENTER,2.0,0.0,Ilocos Region,16.3469685,120.3633779,2020-04-03 16:00:00.000,2020-04-04 06:52:00.042
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-04-03 16:00:00.000,2020-04-04 06:52:00.103
Ilocos Training And Regional Medical Center,1.0,1.0,Ilocos Region,16.590987,120.316968,2020-04-03 16:00:00.000,2020-04-04 06:52:00.163
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-04-03 16:00:00.000,2020-04-04 06:52:00.214
Southern Isabela Medical Center,14.0,1.0,Cagayan Valley,16.680734,121.546678,2020-04-03 16:00:00.000,2020-04-04 06:52:00.274
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-04-03 16:00:00.000,2020-04-04 06:52:00.429
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-04-03 16:00:00.000,2020-04-04 06:52:00.488
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-04-03 16:00:00.000,2020-04-04 06:52:00.542
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-04-03 16:00:00.000,2020-04-04 06:52:00.595
JOSE B. LINGAD MEMORIAL REGIONAL HOSPITAL,3.0,0.0,Central Luzon,15.034472,120.684639,2020-04-03 16:00:00.000,2020-04-04 06:52:00.655
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-04-03 16:00:00.000,2020-04-04 06:52:00.714
BATAAN ST. JOSEPH HOSPITAL AND MEDICAL CENTER,1.0,0.0,Central Luzon,14.6814159,120.5415323,2020-04-03 16:00:00.000,2020-04-04 06:52:00.766
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-04-03 16:00:00.000,2020-04-04 06:52:00.827
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-04-03 16:00:00.000,2020-04-04 06:52:00.888
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-04-03 16:00:00.000,2020-04-04 06:52:00.939
Premiere Medical Center,1.0,3.0,Central Luzon,14.4886025,120.9929305,2020-04-03 16:00:00.000,2020-04-04 06:52:00.991
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-04-03 16:00:00.000,2020-04-04 06:52:01.052
Tarlac Provincial Hospital,1.0,2.0,Central Luzon,15.4750405,120.5865492,2020-04-03 16:00:00.000,2020-04-04 06:52:01.106
QUALIMED - STA. ROSA HOSPITAL,2.0,0.0,CALABARZON,14.23239,121.05266,2020-04-03 16:00:00.000,2020-04-04 06:52:01.158
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-04-03 16:00:00.000,2020-04-04 06:52:01.269
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-04-03 16:00:00.000,2020-04-04 06:52:01.328
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-04-03 16:00:00.000,2020-04-04 06:52:01.388
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-04-03 16:00:00.000,2020-04-04 06:52:01.439
OSPITAL NG PALAWAN,3.0,0.0,MIMAROPA,9.74804,118.74415,2020-04-03 16:00:00.000,2020-04-04 06:52:01.490
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-04-03 16:00:00.000,2020-04-04 06:52:01.542
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-04-03 16:00:00.000,2020-04-04 06:52:01.594
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-04-03 16:00:00.000,2020-04-04 06:52:01.646
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-04-03 16:00:00.000,2020-04-04 06:52:01.706
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-04-03 16:00:00.000,2020-04-04 06:52:01.766
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-04-03 16:00:00.000,2020-04-04 06:52:01.868
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-04-03 16:00:00.000,2020-04-04 06:52:01.929
Bicol Medical Center,1.0,1.0,Bicol Region,13.622059,123.198944,2020-04-03 16:00:00.000,2020-04-04 06:52:01.989
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-04-03 16:00:00.000,2020-04-04 06:52:02.050
THE MEDICAL CITY ILOILO,3.0,0.0,Western Visayas,10.699607,122.54303,2020-04-03 16:00:00.000,2020-04-04 06:52:02.111
Western Visayas Medical Center,3.0,2.0,Western Visayas,10.718087,122.540385,2020-04-03 16:00:00.000,2020-04-04 06:52:02.171
ROXAS MEMORIAL PROVINCIAL HOSPITAL,1.0,0.0,Western Visayas,11.588119,122.752371,2020-04-03 16:00:00.000,2020-04-04 06:52:02.233
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-04-03 16:00:00.000,2020-04-04 06:52:02.294
Chong Hua Hospital,9.0,9.0,Central Visayas,10.309312,123.890621,2020-04-03 16:00:00.000,2020-04-04 06:52:02.355
Chong Hua Hospital Mandaue,7.0,4.0,Central Visayas,10.323323,123.931217,2020-04-03 16:00:00.000,2020-04-04 06:52:02.435
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-04-03 16:00:00.000,2020-04-04 06:52:02.487
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-04-03 16:00:00.000,2020-04-04 06:52:02.546
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-04-03 16:00:00.000,2020-04-04 06:52:02.609
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-04-03 16:00:00.000,2020-04-04 06:52:02.669
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-04-03 16:00:00.000,2020-04-04 06:52:02.742
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-04-03 16:00:00.000,2020-04-04 06:52:02.795
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-04-03 16:00:00.000,2020-04-04 06:52:02.854
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-04-03 16:00:00.000,2020-04-04 06:52:02.906
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-04-03 16:00:00.000,2020-04-04 06:52:02.956
EASTERN VISAYAS REGIONAL MEDICAL CENTER,4.0,0.0,Eastern Visayas,11.251723,125.004292,2020-04-03 16:00:00.000,2020-04-04 06:52:03.006
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-04-03 16:00:00.000,2020-04-04 06:52:03.066
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-04-03 16:00:00.000,2020-04-04 06:52:03.125
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-04-03 16:00:00.000,2020-04-04 06:52:03.189
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-04-03 16:00:00.000,2020-04-04 06:52:03.239
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-04-03 16:00:00.000,2020-04-04 06:52:03.299
Northern Mindanao Medical Center,2.0,3.0,Northern Mindanao,8.485676,124.649264,2020-04-03 16:00:00.000,2020-04-04 06:52:03.360
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-04-03 16:00:00.000,2020-04-04 06:52:03.412
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-04-03 16:00:00.000,2020-04-04 06:52:03.465
Davao Regional Medical Center,11.0,10.0,Davao Region,7.422318,125.828438,2020-04-03 16:00:00.000,2020-04-04 06:52:03.524
Southern Philippines Medical Center,8.0,34.0,Davao Region,7.099528,125.619416,2020-04-03 16:00:00.000,2020-04-04 06:52:03.583
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-04-03 16:00:00.000,2020-04-04 06:52:03.647
Cotabato Regional And Medical Center,2.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-04-03 16:00:00.000,2020-04-04 06:52:03.707
Cotabato Regional And Medical Center,1.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-04-03 16:00:00.000,2020-04-04 06:52:03.872
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-04-03 16:00:00.000,2020-04-04 06:52:03.758
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-04-03 16:00:00.000,2020-04-04 06:52:03.811
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-04-03 16:00:00.000,2020-04-04 06:52:03.927
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-04-03 16:00:00.000,2020-04-04 06:52:03.993
St. Louis Hospital,1.0,1.0,SOCCSKSARGEN,6.67869,124.6671371,2020-04-03 16:00:00.000,2020-04-04 06:52:04.053
Amai Pakpak Medical Center,6.0,2.0,BARMM,8.004503,124.283897,2020-04-03 16:00:00.000,2020-04-04 06:52:04.113
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-04-03 16:00:00.000,2020-04-04 06:52:04.164
Baguio General Hospital And Medical Center,4.0,6.0,CAR,16.401006,120.5956721,2020-04-03 16:00:00.000,2020-04-04 06:52:04.243
Notre Dame De Chartres Hospital,3.0,1.0,CAR,16.4156176,120.5959821,2020-04-03 16:00:00.000,2020-04-04 06:52:04.302
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-04-03 16:00:00.000,2020-04-04 06:52:04.361
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-04-03 16:00:00.000,2020-04-04 06:52:04.419
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-04-03 16:00:00.000,2020-04-04 06:52:04.486
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-04-03 16:00:00.000,2020-04-04 06:52:04.571
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-04-03 16:00:00.000,2020-04-04 06:52:04.649
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-04-03 16:00:00.000,2020-04-04 06:52:04.699
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-04-03 16:00:00.000,2020-04-04 06:52:04.750
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-04-03 16:00:00.000,2020-04-04 06:52:04.801
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-04-03 16:00:00.000,2020-04-04 06:52:04.853
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-04-03 16:00:00.000,2020-04-04 06:52:04.903
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-04-03 16:00:00.000,2020-04-04 06:52:04.964
For Validation,0.0,2025.0,,14.615867,120.980991,2020-04-03 16:00:00.000,2020-04-04 06:52:05.439
St. Luke's Medical Center-Global City,0.0,85.0,,14.555128,121.048256,2020-04-03 16:00:00.000,2020-04-04 06:52:05.519
St. Luke's Medical Center,0.0,76.0,,14.622677,121.023532,2020-04-03 16:00:00.000,2020-04-04 06:52:05.599
The Medical City,0.0,53.0,,14.58989,121.069315,2020-04-03 16:00:00.000,2020-04-04 06:52:05.806
Manila Doctors Hospital,0.0,23.0,,14.582028,120.982657,2020-04-03 16:00:00.000,2020-04-04 06:52:06.101
U.E.R.M. Memorial Hospital,0.0,13.0,,14.60703,121.020581,2020-04-03 16:00:00.000,2020-04-04 06:52:06.365
Philippine Heart Center,0.0,11.0,,14.64407,121.048067,2020-04-03 16:00:00.000,2020-04-04 06:52:06.545
University Of Santo Tomas Hospital,0.0,11.0,,14.611635,120.990153,2020-04-03 16:00:00.000,2020-04-04 06:52:06.605
UP-Philippine General Hospital,0.0,10.0,,14.57768,120.985847,2020-04-03 16:00:00.000,2020-04-04 06:52:06.715
Cagayan Valley Medical Center,0.0,9.0,,17.656516,121.746768,2020-04-03 16:00:00.000,2020-04-04 06:52:06.775
Dr. Victor R. Potenciano Medical Center,0.0,9.0,,14.576983,121.050084,2020-04-03 16:00:00.000,2020-04-04 06:52:06.877
F.Y. Manalo Medical Foundation Inc.- New Era General Hospital,0.0,9.0,,14.664085,121.066728,2020-04-03 16:00:00.000,2020-04-04 06:52:06.951
"Capitol Medical Center, Inc.",0.0,8.0,,14.634239,121.022776,2020-04-03 16:00:00.000,2020-04-04 06:52:07.002
Our Lady Of Lourdes Hospital Inc.,0.0,7.0,,14.594872,121.022557,2020-04-03 16:00:00.000,2020-04-04 06:52:07.176
FEU- Dr. Nicanor Reyes Medical Foundation,0.0,6.0,,14.698851,121.067192,2020-04-03 16:00:00.000,2020-04-04 06:52:07.406
Medical Center Manila Inc.,0.0,6.0,,14.582445,120.985646,2020-04-03 16:00:00.000,2020-04-04 06:52:07.533
Amang Rodriguez Memorial Medical Center,0.0,5.0,,14.635884,121.098267,2020-04-03 16:00:00.000,2020-04-04 06:52:07.591
"Diliman Doctors Hospital, Inc.",0.0,5.0,,14.668412,121.076063,2020-04-03 16:00:00.000,2020-04-04 06:52:07.643
Dr. Paulino J. Garcia Memorial Research And Medical Center,0.0,5.0,,15.48925,120.972613,2020-04-03 16:00:00.000,2020-04-04 06:52:07.694
Las Piñas General Hospital And Satellite Trauma Center,0.0,5.0,,14.471649,120.973822,2020-04-03 16:00:00.000,2020-04-04 06:52:07.757
Mandaluyong City Medical Center,0.0,5.0,,14.576313,121.035279,2020-04-03 16:00:00.000,2020-04-04 06:52:07.818
"Perpetual Succour Hospital Of Cebu, Inc.",0.0,5.0,,10.314661,123.900261,2020-04-03 16:00:00.000,2020-04-04 06:52:07.879
"Providence Hospital, Inc.",0.0,5.0,,14.640992,121.031746,2020-04-03 16:00:00.000,2020-04-04 06:52:07.938
San Juan De Dios Educational Foundation Inc.,0.0,5.0,,14.538679,120.992679,2020-04-03 16:00:00.000,2020-04-04 06:52:07.996
Sta. Ana Hospital,0.0,5.0,,14.583621,121.016425,2020-04-03 16:00:00.000,2020-04-04 06:52:08.070
Veterans Memorial Medical Center,0.0,5.0,,14.65616,121.04012,2020-04-03 16:00:00.000,2020-04-04 06:52:08.167
World Citi Medical Center,0.0,5.0,,14.627445,121.063224,2020-04-03 16:00:00.000,2020-04-04 06:52:08.218
"Cebu Doctors' University Hospital, Inc.",0.0,4.0,,10.314829,123.891928,2020-04-03 16:00:00.000,2020-04-04 06:52:08.280
Dr. Fe Del Mundo Medical Center,0.0,4.0,,14.620412,121.009296,2020-04-03 16:00:00.000,2020-04-04 06:52:08.401
Dr. Jose N. Rodriguez Memorial Hospital,0.0,4.0,,14.766822,121.065003,2020-04-03 16:00:00.000,2020-04-04 06:52:08.460
"Las Piñas Doctors Hospital, Inc.",0.0,4.0,,14.45588,120.994232,2020-04-03 16:00:00.000,2020-04-04 06:52:08.514
San Juan Medical Center,0.0,4.0,,14.606611,121.023542,2020-04-03 16:00:00.000,2020-04-04 06:52:08.573
"Allied Care Experts (ACE) Dumaguete Doctors, Inc.",0.0,3.0,,9.317371,123.296189,2020-04-03 16:00:00.000,2020-04-04 06:52:08.650
Justice Jose Abad Santos General Hospital,0.0,3.0,,14.59781,120.9719,2020-04-03 16:00:00.000,2020-04-04 06:52:08.720
M'Lang Good Samaritan Hospital,0.0,3.0,,6.87252,124.89563,2020-04-03 16:00:00.000,2020-04-04 06:52:08.788
Pasig City General Hospital,0.0,3.0,,14.5723135,121.0993376,2020-04-03 16:00:00.000,2020-04-04 06:52:08.911
Quezon City General Hospital,0.0,3.0,,14.661098,121.018193,2020-04-03 16:00:00.000,2020-04-04 06:52:09.033
Taguig-Pateros District Hospital,0.0,3.0,,14.510802,121.034127,2020-04-03 16:00:00.000,2020-04-04 06:52:09.095
Commonwealth Hospital And Medical Center,0.0,2.0,,14.731221,121.060665,2020-04-03 16:00:00.000,2020-04-04 06:52:09.204
De Los Santos Medical Center,0.0,2.0,,14.620153,121.017477,2020-04-03 16:00:00.000,2020-04-04 06:52:09.262
"Fatima University Medical Center, Corp.",0.0,2.0,,14.619168,121.152184,2020-04-03 16:00:00.000,2020-04-04 06:52:09.372
Hospital Of The Infant Jesus,0.0,2.0,,14.614131,120.989255,2020-04-03 16:00:00.000,2020-04-04 06:52:09.422
Jecsons Medical Center,0.0,2.0,,15.4911435,120.5974164,2020-04-03 16:00:00.000,2020-04-04 06:52:09.472
Jose R. Reyes Memorial Medical Center,0.0,2.0,,14.61429,120.982136,2020-04-03 16:00:00.000,2020-04-04 06:52:09.531
Lucena United Doctors Hospital And Medical Center,0.0,2.0,,13.947352,121.585181,2020-04-03 16:00:00.000,2020-04-04 06:52:09.589
Metro North Medical Center And Hospital Inc.,0.0,2.0,,14.668849,121.033641,2020-04-03 16:00:00.000,2020-04-04 06:52:09.690
National Center For Mental Health,0.0,2.0,,14.581033,121.042788,2020-04-03 16:00:00.000,2020-04-04 06:52:09.753
National Kidney And Transplant Institute,0.0,2.0,,14.646807,121.047243,2020-04-03 16:00:00.000,2020-04-04 06:52:09.813
Pasay City General Hospital,0.0,2.0,,14.5492298,121.0006039,2020-04-03 16:00:00.000,2020-04-04 06:52:09.891
The Medical City South Luzon,0.0,2.0,,14.248433,121.067344,2020-04-03 16:00:00.000,2020-04-04 06:52:10.008
"Unihealth Southwoods Hospital And Medical Center, Inc.",0.0,2.0,,14.331586,121.047944,2020-04-03 16:00:00.000,2020-04-04 06:52:10.068
"Adventist Medical Center - Bacolod, Inc.",0.0,1.0,,10.6479597,122.9494781,2020-04-03 16:00:00.000,2020-04-04 06:52:10.179
"Adventist Medical Center, Inc.",0.0,1.0,,14.5559937,120.995464,2020-04-03 16:00:00.000,2020-04-04 06:52:10.323
"Allied Care Experts (ACE) Medical Center - Baypointe, Inc.",0.0,1.0,,14.82392,120.27229,2020-04-03 16:00:00.000,2020-04-04 06:52:10.383
"Angono Medics Hospital, Inc.",0.0,1.0,,14.531272,121.152922,2020-04-03 16:00:00.000,2020-04-04 06:52:10.434
Bataan St. Joseph Hospital & Medical Center Corp.,0.0,1.0,,14.68148,120.541544,2020-04-03 16:00:00.000,2020-04-04 06:52:10.485
Bernardino General Hospital I,0.0,1.0,,14.7003371,121.0348788,2020-04-03 16:00:00.000,2020-04-04 06:52:10.563
"Binakayan Hospital And Medical Center, Inc.",0.0,1.0,,14.451741,120.926132,2020-04-03 16:00:00.000,2020-04-04 06:52:10.680
Central Luzon Doctors Hospital,0.0,1.0,,15.4779292,120.5873994,2020-04-03 16:00:00.000,2020-04-04 06:52:10.732
"Centro Medico De Santisimo Rosario, Inc.",0.0,1.0,,14.672753,120.524379,2020-04-03 16:00:00.000,2020-04-04 06:52:10.792
"Congressman Enrique ""Henry"" M. Cojuangco Memorial District Hospital",0.0,1.0,,15.733082,120.572783,2020-04-03 16:00:00.000,2020-04-04 06:52:10.852
Daniel O. Mercado Medical Center,0.0,1.0,,14.079849,121.15068,2020-04-03 16:00:00.000,2020-04-04 06:52:10.962
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-04-03 16:00:00.000,2020-04-04 06:52:11.022
Dr. Pablo O. Torre Memorial Hospital,0.0,1.0,,10.682819,122.957969,2020-04-03 16:00:00.000,2020-04-04 06:52:11.083
General Trias Maternity And Pediatric Hospital,0.0,1.0,,14.3964869,120.8627567,2020-04-03 16:00:00.000,2020-04-04 06:52:11.160
"Global Care Medical Center Canlubang, Inc.",0.0,1.0,,14.21197,121.11357,2020-04-03 16:00:00.000,2020-04-04 06:52:11.211
JVF Clinic And Lying-In Memorial Hospital,0.0,1.0,,14.615867,120.980991,2020-04-03 16:00:00.000,2020-04-04 06:52:11.312
"Laguna Doctors Hospital, Inc.",0.0,1.0,,14.272595,121.418975,2020-04-03 16:00:00.000,2020-04-04 06:52:11.363
"Loving Mother General Hospital And Diagnostic Center, Inc.",0.0,1.0,,15.49289,120.59337,2020-04-03 16:00:00.000,2020-04-04 06:52:11.415
"Medical Center Muntinlupa, Inc",0.0,1.0,,14.394956,121.045179,2020-04-03 16:00:00.000,2020-04-04 06:52:11.466
"Medical Center Of Taguig City, Inc.",0.0,1.0,,14.530775,121.065586,2020-04-03 16:00:00.000,2020-04-04 06:52:11.516
N.L. Villa Memorial Medical Center,0.0,1.0,,13.938685,121.165651,2020-04-03 16:00:00.000,2020-04-04 06:52:11.576
National Children’s Hospital,0.0,1.0,,14.6204213,121.0210078,2020-04-03 16:00:00.000,2020-04-04 06:52:11.626
Ospital Ng Biñan,0.0,1.0,,14.337016,121.074258,2020-04-03 16:00:00.000,2020-04-04 06:52:11.856
Ospital Ng Maynila Medical Center,0.0,1.0,,14.56401,120.98645,2020-04-03 16:00:00.000,2020-04-04 06:52:11.952
