facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
East Avenue Medical Center,1.0,1.0,NCR,14.6423301,121.0480834,2020-03-20 12:00:00.000,2020-03-20 19:04:46.289
Fatima University Medical Center,1.0,1.0,NCR,14.678054,120.980208,2020-03-20 12:00:00.000,2020-03-20 19:04:46.374
LAS PINAS GENERAL HOSPITAL AND SATELITE TRAUMA CENTER,1.0,0.0,NCR,14.4717741,120.9740679,2020-03-20 12:00:00.000,2020-03-20 19:04:46.484
Lung Center of the Philippines,1.0,6.0,NCR,14.6478365,121.0456111,2020-03-20 12:00:00.000,2020-03-20 19:04:46.629
Medical Center Manila,1.0,1.0,NCR,14.582394,120.985338,2020-03-20 12:00:00.000,2020-03-20 19:04:46.763
Metropolitan Medical Center,1.0,1.0,NCR,14.60963,120.978641,2020-03-20 12:00:00.000,2020-03-20 19:04:46.866
Rizal Medical Center,1.0,2.0,NCR,14.564082,121.0658777,2020-03-20 12:00:00.000,2020-03-20 19:04:47.029
University of Sto. Tomas Hospital,1.0,2.0,NCR,14.610995,120.990039,2020-03-20 12:00:00.000,2020-03-20 19:04:47.109
UNIVERSITY OF THE EAST RAMON MAGSAYASY MEMORIAL MEDICAL CENTER,1.0,0.0,NCR,14.6069038,121.0203918,2020-03-20 12:00:00.000,2020-03-20 19:04:47.203
REGION 1 MEDICAL CENTER,11.0,0.0,Ilocos Region,16.048475,120.34189,2020-03-20 12:00:00.000,2020-03-20 19:04:47.288
ILOCOS SUR PROVINCIAL HOSPITAL - GABRIELA SILANG,4.0,0.0,Ilocos Region,17.553185,120.379761,2020-03-20 12:00:00.000,2020-03-20 19:04:47.384
LORMA MEDICAL CENTER,4.0,0.0,Ilocos Region,16.6315112,120.3177018,2020-03-20 12:00:00.000,2020-03-20 19:04:47.484
LA UNION MEDICAL CENTER,2.0,0.0,Ilocos Region,16.3469685,120.3633779,2020-03-20 12:00:00.000,2020-03-20 19:04:47.594
DAGUPAN DOCTORS VILLAFLOR HOSPITAL,1.0,0.0,Ilocos Region,16.037572,120.347093,2020-03-20 12:00:00.000,2020-03-20 19:04:47.704
Ilocos Training and Regional Medical Center,1.0,1.0,Ilocos Region,16.590987,120.316968,2020-03-20 12:00:00.000,2020-03-20 19:04:47.789
PANGASINAN DOCTORS HOSPITAL,1.0,0.0,Ilocos Region,15.9403176,120.3449821,2020-03-20 12:00:00.000,2020-03-20 19:04:47.881
SOUTHERN ISABELA MEDICAL CENTER,14.0,0.0,Cagayan Valley,16.680734,121.546678,2020-03-20 12:00:00.000,2020-03-20 19:04:47.967
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-20 12:00:00.000,2020-03-20 19:04:48.054
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-20 12:00:00.000,2020-03-20 19:04:48.149
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-20 12:00:00.000,2020-03-20 19:04:48.247
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-20 12:00:00.000,2020-03-20 19:04:48.345
Jose B. Lingad Memorial Regional Hospital,3.0,3.0,Central Luzon,15.034472,120.684639,2020-03-20 12:00:00.000,2020-03-20 19:04:48.494
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-20 12:00:00.000,2020-03-20 19:04:48.610
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-20 12:00:00.000,2020-03-20 19:04:48.710
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-03-20 12:00:00.000,2020-03-20 19:04:48.847
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-20 12:00:00.000,2020-03-20 19:04:48.939
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-03-20 12:00:00.000,2020-03-20 19:04:49.026
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-20 12:00:00.000,2020-03-20 19:04:49.113
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-20 12:00:00.000,2020-03-20 19:04:49.199
TARLAC PROVINCIAL HOSPITAL,1.0,0.0,Central Luzon,15.4750405,120.5865492,2020-03-20 12:00:00.000,2020-03-20 19:04:49.287
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-20 12:00:00.000,2020-03-20 19:04:49.383
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-20 12:00:00.000,2020-03-20 19:04:49.491
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-20 12:00:00.000,2020-03-20 19:04:49.711
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-20 12:00:00.000,2020-03-20 19:04:49.801
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-20 12:00:00.000,2020-03-20 19:04:49.917
OSPITAL NG PALAWAN,3.0,0.0,MIMAROPA,9.74804,118.74415,2020-03-20 12:00:00.000,2020-03-20 19:04:50.012
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-20 12:00:00.000,2020-03-20 19:04:50.108
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-20 12:00:00.000,2020-03-20 19:04:50.198
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-20 12:00:00.000,2020-03-20 19:04:50.299
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-20 12:00:00.000,2020-03-20 19:04:50.387
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-20 12:00:00.000,2020-03-20 19:04:50.483
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-20 12:00:00.000,2020-03-20 19:04:50.597
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-20 12:00:00.000,2020-03-20 19:04:50.736
BICOL MEDICAL CENTER,1.0,0.0,Bicol Region,13.622059,123.198944,2020-03-20 12:00:00.000,2020-03-20 19:04:50.881
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-03-20 12:00:00.000,2020-03-20 19:04:50.974
THE MEDICAL CITY ILOILO,3.0,0.0,Western Visayas,10.699607,122.54303,2020-03-20 12:00:00.000,2020-03-20 19:04:51.078
WESTERN VISAYAS MEDICAL CENTER,3.0,0.0,Western Visayas,10.718087,122.540385,2020-03-20 12:00:00.000,2020-03-20 19:04:51.174
ROXAS MEMORIAL PROVINCIAL HOSPITAL,1.0,0.0,Western Visayas,11.588119,122.752371,2020-03-20 12:00:00.000,2020-03-20 19:04:51.267
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-20 12:00:00.000,2020-03-20 19:04:51.359
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-20 12:00:00.000,2020-03-20 19:04:51.452
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-20 12:00:00.000,2020-03-20 19:04:51.570
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-20 12:00:00.000,2020-03-20 19:04:51.772
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-20 12:00:00.000,2020-03-20 19:04:51.891
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-20 12:00:00.000,2020-03-20 19:04:51.975
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-20 12:00:00.000,2020-03-20 19:04:52.059
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-20 12:00:00.000,2020-03-20 19:04:52.141
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-20 12:00:00.000,2020-03-20 19:04:52.232
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-20 12:00:00.000,2020-03-20 19:04:52.325
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-20 12:00:00.000,2020-03-20 19:04:52.489
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-20 12:00:00.000,2020-03-20 19:04:52.591
EASTERN VISAYAS REGIONAL MEDICAL CENTER,4.0,0.0,Eastern Visayas,11.251723,125.004292,2020-03-20 12:00:00.000,2020-03-20 19:04:52.719
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-20 12:00:00.000,2020-03-20 19:04:52.824
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-20 12:00:00.000,2020-03-20 19:04:52.921
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-20 12:00:00.000,2020-03-20 19:04:53.009
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-20 12:00:00.000,2020-03-20 19:04:53.095
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-20 12:00:00.000,2020-03-20 19:04:53.192
Northern Mindanao Medical Center,2.0,1.0,Northern Mindanao,8.485676,124.649264,2020-03-20 12:00:00.000,2020-03-20 19:04:53.290
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-20 12:00:00.000,2020-03-20 19:04:53.380
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-20 12:00:00.000,2020-03-20 19:04:53.491
Davao Regional Medical Center,11.0,1.0,Davao Region,7.422318,125.828438,2020-03-20 12:00:00.000,2020-03-20 19:04:53.715
SOUTHERN PHILIPPINES MEDICAL CENTER,8.0,0.0,Davao Region,7.099528,125.619416,2020-03-20 12:00:00.000,2020-03-20 19:04:53.827
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-20 12:00:00.000,2020-03-20 19:04:53.934
Cotabato Regional and Medical Center,2.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-20 12:00:00.000,2020-03-20 19:04:54.026
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-20 12:00:00.000,2020-03-20 19:04:54.277
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-20 12:00:00.000,2020-03-20 19:04:54.110
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-20 12:00:00.000,2020-03-20 19:04:54.193
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-20 12:00:00.000,2020-03-20 19:04:54.361
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-20 12:00:00.000,2020-03-20 19:04:54.481
ST. LOUIS HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-20 12:00:00.000,2020-03-20 19:04:54.597
Amai Pakpak Medical Center,6.0,1.0,BARMM,8.004503,124.283897,2020-03-20 12:00:00.000,2020-03-20 19:04:54.726
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-20 12:00:00.000,2020-03-20 19:04:54.848
BAGUIO GENERAL HOSPITAL AND MEDICAL CENTER,4.0,0.0,CAR,16.401006,120.5956721,2020-03-20 12:00:00.000,2020-03-20 19:04:54.946
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-20 12:00:00.000,2020-03-20 19:04:55.029
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-20 12:00:00.000,2020-03-20 19:04:55.122
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-20 12:00:00.000,2020-03-20 19:04:55.206
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-20 12:00:00.000,2020-03-20 19:04:55.301
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-20 12:00:00.000,2020-03-20 19:04:55.389
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-20 12:00:00.000,2020-03-20 19:04:55.478
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-20 12:00:00.000,2020-03-20 19:04:55.565
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-20 12:00:00.000,2020-03-20 19:04:55.766
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-20 12:00:00.000,2020-03-20 19:04:55.874
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-20 12:00:00.000,2020-03-20 19:04:55.959
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-20 12:00:00.000,2020-03-20 19:04:56.045
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-20 12:00:00.000,2020-03-20 19:04:56.140
Santa Ana Hospital,0.0,15.0,,14.583621,121.016425,2020-03-20 12:00:00.000,2020-03-20 19:04:57.037
Manila Doctors Hospital,0.0,5.0,,14.582028,120.982657,2020-03-20 12:00:00.000,2020-03-20 19:04:57.630
Philippine Heart Center,0.0,5.0,,14.64407,121.048067,2020-03-20 12:00:00.000,2020-03-20 19:04:57.750
San Juan Medical Center,0.0,3.0,,14.606611,121.023542,2020-03-20 12:00:00.000,2020-03-20 19:04:58.073
University of the East Ramon Magsaysay Memorial Medical Center,0.0,3.0,,14.60703,121.020581,2020-03-20 12:00:00.000,2020-03-20 19:04:58.171
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-20 12:00:00.000,2020-03-20 19:04:59.107
Capitol Medical Center,0.0,1.0,,14.634239,121.022776,2020-03-20 12:00:00.000,2020-03-20 19:04:59.379
De Los Santos Medical Center,0.0,1.0,,14.620153,121.017477,2020-03-20 12:00:00.000,2020-03-20 19:04:59.888
Divine Grace Medical Center,0.0,1.0,,14.39785,120.868043,2020-03-20 12:00:00.000,2020-03-20 19:04:59.976
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,1.0,,14.698851,121.067192,2020-03-20 12:00:00.000,2020-03-20 19:05:00.256
Las Piñas General Hospital and Satellite Trauma Center,0.0,1.0,,14.471649,120.973822,2020-03-20 12:00:00.000,2020-03-20 19:05:00.577
Mandaluyong City Medical Center,0.0,1.0,,14.576313,121.035279,2020-03-20 12:00:00.000,2020-03-20 19:05:00.706
Ortigas Hospital and Health Care Center,0.0,1.0,,14.585765,121.11779,2020-03-20 12:00:00.000,2020-03-20 19:05:01.094
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-20 12:00:00.000,2020-03-20 19:05:01.185
Pope John Paul II Hospital and Medical Center,0.0,1.0,,14.44325,120.996252,2020-03-20 12:00:00.000,2020-03-20 19:05:01.275
San Juan de Dios Education Foundation Inc. Hospital,0.0,1.0,,14.538532,120.993035,2020-03-20 12:00:00.000,2020-03-20 19:05:01.451
Silang Specialists Medical Center,0.0,1.0,,14.234671,120.972779,2020-03-20 12:00:00.000,2020-03-20 19:05:01.563
Siliman University Medical Center,0.0,1.0,,9.316274,123.303991,2020-03-20 12:00:00.000,2020-03-20 19:05:01.669
Veterans Memorial Medical Center,0.0,1.0,,14.65616,121.04012,2020-03-20 12:00:00.000,2020-03-20 19:05:01.777
