facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-29 16:00:00.000,2020-03-29 17:42:28.047
Ospital ng Palawan,3.0,1.0,MIMAROPA,9.74804,118.74415,2020-03-29 16:00:00.000,2020-03-29 17:42:28.116
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-29 16:00:00.000,2020-03-29 17:42:28.180
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-29 16:00:00.000,2020-03-29 17:42:28.230
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-29 16:00:00.000,2020-03-29 17:42:28.290
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-29 16:00:00.000,2020-03-29 17:42:28.348
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-29 16:00:00.000,2020-03-29 17:42:28.407
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-29 16:00:00.000,2020-03-29 17:42:28.458
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-29 16:00:00.000,2020-03-29 17:42:28.509
Bicol Medical Center,1.0,1.0,Bicol Region,13.622059,123.198944,2020-03-29 16:00:00.000,2020-03-29 17:42:28.626
Bicol Regional Training And Teaching Hospital,1.0,2.0,Bicol Region,13.310798,123.897777,2020-03-29 16:00:00.000,2020-03-29 17:42:28.759
THE MEDICAL CITY ILOILO,3.0,0.0,Western Visayas,10.699607,122.54303,2020-03-29 16:00:00.000,2020-03-29 17:42:28.884
Western Visayas Medical Center,3.0,1.0,Western Visayas,10.718087,122.540385,2020-03-29 16:00:00.000,2020-03-29 17:42:28.966
Roxas Memorial Provincial Hospital,1.0,1.0,Western Visayas,11.588119,122.752371,2020-03-29 16:00:00.000,2020-03-29 17:42:29.048
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-29 16:00:00.000,2020-03-29 17:42:29.100
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-29 16:00:00.000,2020-03-29 17:42:29.151
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-29 16:00:00.000,2020-03-29 17:42:29.222
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-29 16:00:00.000,2020-03-29 17:42:29.298
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-29 16:00:00.000,2020-03-29 17:42:29.356
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-29 16:00:00.000,2020-03-29 17:42:29.409
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-29 16:00:00.000,2020-03-29 17:42:29.469
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-29 16:00:00.000,2020-03-29 17:42:29.528
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-29 16:00:00.000,2020-03-29 17:42:29.647
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-29 16:00:00.000,2020-03-29 17:42:29.706
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-29 16:00:00.000,2020-03-29 17:42:29.757
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-29 16:00:00.000,2020-03-29 17:42:29.808
Eastern Visayas Regional Medical Center,4.0,1.0,Eastern Visayas,11.251723,125.004292,2020-03-29 16:00:00.000,2020-03-29 17:42:29.858
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-29 16:00:00.000,2020-03-29 17:42:29.909
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-29 16:00:00.000,2020-03-29 17:42:29.968
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-29 16:00:00.000,2020-03-29 17:42:30.018
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-29 16:00:00.000,2020-03-29 17:42:30.096
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-29 16:00:00.000,2020-03-29 17:42:30.147
Northern Mindanao Medical Center,2.0,4.0,Northern Mindanao,8.485676,124.649264,2020-03-29 16:00:00.000,2020-03-29 17:42:30.210
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-29 16:00:00.000,2020-03-29 17:42:30.261
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-29 16:00:00.000,2020-03-29 17:42:30.312
Davao Regional Medical Center,11.0,2.0,Davao Region,7.422318,125.828438,2020-03-29 16:00:00.000,2020-03-29 17:42:30.372
Southern Philippines Medical Center,8.0,5.0,Davao Region,7.099528,125.619416,2020-03-29 16:00:00.000,2020-03-29 17:42:30.423
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-29 16:00:00.000,2020-03-29 17:42:30.482
Cotabato Regional and Medical Center,2.0,2.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-29 16:00:00.000,2020-03-29 17:42:30.542
Cotabato Regional and Medical Center,1.0,2.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-29 16:00:00.000,2020-03-29 17:42:30.704
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-29 16:00:00.000,2020-03-29 17:42:30.592
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-29 16:00:00.000,2020-03-29 17:42:30.651
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-29 16:00:00.000,2020-03-29 17:42:30.929
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-29 16:00:00.000,2020-03-29 17:42:30.989
St. Louis Hospital,1.0,1.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-29 16:00:00.000,2020-03-29 17:42:31.048
Amai Pakpak Medical Center,6.0,3.0,BARMM,8.004503,124.283897,2020-03-29 16:00:00.000,2020-03-29 17:42:31.108
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-29 16:00:00.000,2020-03-29 17:42:31.158
Baguio General Hospital And Medical Center,4.0,2.0,CAR,16.401006,120.5956721,2020-03-29 16:00:00.000,2020-03-29 17:42:31.218
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-29 16:00:00.000,2020-03-29 17:42:31.268
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-29 16:00:00.000,2020-03-29 17:42:31.330
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-29 16:00:00.000,2020-03-29 17:42:31.407
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-29 16:00:00.000,2020-03-29 17:42:31.458
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-29 16:00:00.000,2020-03-29 17:42:31.509
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-29 16:00:00.000,2020-03-29 17:42:31.569
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-29 16:00:00.000,2020-03-29 17:42:31.620
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-29 16:00:00.000,2020-03-29 17:42:31.685
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-29 16:00:00.000,2020-03-29 17:42:31.737
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-29 16:00:00.000,2020-03-29 17:42:31.788
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-29 16:00:00.000,2020-03-29 17:42:31.848
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-29 16:00:00.000,2020-03-29 17:42:31.898
For validation,0.0,67.0,,14.615867,120.980991,2020-03-29 16:00:00.000,2020-03-29 17:39:42.755
The Medical City,0.0,49.0,,14.58989,121.069315,2020-03-29 16:00:00.000,2020-03-29 17:39:42.934
Manila Doctors Hospital,0.0,20.0,,14.582028,120.982657,2020-03-29 16:00:00.000,2020-03-29 17:39:43.226
"University of the East Ramon Magsaysay Memorial Medical Center, Inc.",0.0,19.0,,14.60703,121.020581,2020-03-29 16:00:00.000,2020-03-29 17:39:43.345
Philippine Heart Center,0.0,10.0,,14.64407,121.048067,2020-03-29 16:00:00.000,2020-03-29 17:39:43.524
Veterans Memorial Medical Center,0.0,7.0,,14.65616,121.04012,2020-03-29 16:00:00.000,2020-03-29 17:39:43.881
Capitol Medical Center,0.0,5.0,,14.634239,121.022776,2020-03-29 16:00:00.000,2020-03-29 17:39:44.110
Mandaluyong City Medical Center,0.0,5.0,,14.576313,121.035279,2020-03-29 16:00:00.000,2020-03-29 17:39:44.162
Santa Ana Hospital,0.0,5.0,,14.583621,121.016425,2020-03-29 16:00:00.000,2020-03-29 17:39:44.406
UP-Philippine General Hospital,0.0,5.0,,14.57768,120.985847,2020-03-29 16:00:00.000,2020-03-29 17:39:44.527
Delos Santos Medical Center,0.0,4.0,,14.620153,121.017477,2020-03-29 16:00:00.000,2020-03-29 17:39:45.108
Dr. Paulino J. Garcia Memorial Research And Medical Center,0.0,4.0,,15.489271,120.972785,2020-03-29 16:00:00.000,2020-03-29 17:39:45.247
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,4.0,,14.698851,121.067192,2020-03-29 16:00:00.000,2020-03-29 17:39:45.307
New Era General Hospital,0.0,4.0,,14.664085,121.066728,2020-03-29 16:00:00.000,2020-03-29 17:39:45.447
Quezon City General Hospital,0.0,4.0,,14.661098,121.018193,2020-03-29 16:00:00.000,2020-03-29 17:39:45.577
The Medical City - South Luzon,0.0,4.0,,14.248433,121.067344,2020-03-29 16:00:00.000,2020-03-29 17:39:45.637
Cagayan Valley Medical Center,0.0,3.0,,17.656516,121.746768,2020-03-29 16:00:00.000,2020-03-29 17:39:45.901
Clinica Antipolo Hospital,0.0,3.0,,14.589563,121.169854,2020-03-29 16:00:00.000,2020-03-29 17:39:45.960
Dr. Jose N. Rodriguez Memorial Hospital,0.0,3.0,,14.766822,121.065003,2020-03-29 16:00:00.000,2020-03-29 17:39:46.051
Fe Del Mundo Medical Center,0.0,3.0,,14.620412,121.009296,2020-03-29 16:00:00.000,2020-03-29 17:39:46.102
Las Piñas General Hospital and Satellite Trauma Center,0.0,3.0,,14.471649,120.973822,2020-03-29 16:00:00.000,2020-03-29 17:39:46.163
San Juan Medical Center,0.0,3.0,,14.606611,121.023542,2020-03-29 16:00:00.000,2020-03-29 17:39:46.222
Bataan General Hospital And Medical Center,0.0,2.0,,14.678271,120.530364,2020-03-29 16:00:00.000,2020-03-29 17:39:46.405
City Of General Trias Doctors Medical Center,0.0,2.0,,14.290936,120.904015,2020-03-29 16:00:00.000,2020-03-29 17:39:46.516
Commonwealth Hospital and Medical Center,0.0,2.0,,14.731221,121.060665,2020-03-29 16:00:00.000,2020-03-29 17:39:46.568
Divine Grace Medical Center,0.0,2.0,,14.39785,120.868043,2020-03-29 16:00:00.000,2020-03-29 17:39:46.763
Dr. Pablo  O. Torre Memorial Hospital,0.0,2.0,,10.682819,122.957969,2020-03-29 16:00:00.000,2020-03-29 17:39:46.823
Medical Center Taguig,0.0,2.0,,14.530641,121.065475,2020-03-29 16:00:00.000,2020-03-29 17:39:47.000
National Kidney and Transplant Institute,0.0,2.0,,14.646807,121.047243,2020-03-29 16:00:00.000,2020-03-29 17:39:47.060
"Nueva Ecija Doctors Hospital, Inc.",0.0,2.0,,15.457694,120.94897,2020-03-29 16:00:00.000,2020-03-29 17:39:47.120
Olivarez General Hospital,0.0,2.0,,14.479004,120.99721,2020-03-29 16:00:00.000,2020-03-29 17:39:47.179
Ospital ng Makati,0.0,2.0,,14.546389,121.061827,2020-03-29 16:00:00.000,2020-03-29 17:39:47.238
Ospital Ng Parañaque,0.0,2.0,,14.500445,120.991175,2020-03-29 16:00:00.000,2020-03-29 17:39:47.298
Pangasinan Provincial Hospital,0.0,2.0,,15.954348,120.349526,2020-03-29 16:00:00.000,2020-03-29 17:39:47.348
Perpetual Health Medical Center- Biñan,0.0,2.0,,14.330259,121.085064,2020-03-29 16:00:00.000,2020-03-29 17:39:47.408
Perpetual Succor Hospital,0.0,2.0,,14.608177,120.992337,2020-03-29 16:00:00.000,2020-03-29 17:39:47.467
Providence Hospital,0.0,2.0,,14.640992,121.031746,2020-03-29 16:00:00.000,2020-03-29 17:39:47.640
Quezon Medical Center,0.0,2.0,,13.942133,121.612553,2020-03-29 16:00:00.000,2020-03-29 17:39:47.691
Rosario Maclang Bautista General Hospital,0.0,2.0,,14.686009,121.089385,2020-03-29 16:00:00.000,2020-03-29 17:39:47.751
San Pedro Calungsod Medical Center,0.0,2.0,,14.427836,120.894619,2020-03-29 16:00:00.000,2020-03-29 17:39:47.928
The Medical City - Iloilo,0.0,2.0,,10.699528,122.542836,2020-03-29 16:00:00.000,2020-03-29 17:39:47.987
The Medical City - Clark,0.0,2.0,,15.178452,120.571694,2020-03-29 16:00:00.000,2020-03-29 17:39:48.047
Victoriano Luna Medical Center,0.0,2.0,,14.6357147,121.0526552,2020-03-29 16:00:00.000,2020-03-29 17:39:48.221
"ACE Dumaguete Doctors, Inc.",0.0,1.0,,9.317444,123.296207,2020-03-29 16:00:00.000,2020-03-29 17:39:48.281
ACE Medical Center - Bohol,0.0,1.0,,9.634451,123.869198,2020-03-29 16:00:00.000,2020-03-29 17:39:48.341
Ace Medical Center - Pateros,0.0,1.0,,14.544081,121.065192,2020-03-29 16:00:00.000,2020-03-29 17:39:48.400
Adventist Medical Center - Bacolod,0.0,1.0,,10.647646,122.949611,2020-03-29 16:00:00.000,2020-03-29 17:39:48.459
Alabang Medical Clinic,0.0,1.0,,14.419232,121.050028,2020-03-29 16:00:00.000,2020-03-29 17:39:48.526
Amang Rodriguez Memorial Medical Center,0.0,1.0,,14.635884,121.098267,2020-03-29 16:00:00.000,2020-03-29 17:39:48.586
Angono Medics Hospital,0.0,1.0,,14.531272,121.152922,2020-03-29 16:00:00.000,2020-03-29 17:39:48.636
Batangas Health Care Hospital - Jesus Of Nazareth,0.0,1.0,,13.759382,121.076785,2020-03-29 16:00:00.000,2020-03-29 17:39:48.740
Binakayan Hospital And Medical Center,0.0,1.0,,14.451741,120.926132,2020-03-29 16:00:00.000,2020-03-29 17:39:48.910
Binangonan Lakeview Hospital,0.0,1.0,,14.502527,121.170157,2020-03-29 16:00:00.000,2020-03-29 17:39:48.970
Cavite Medical Center,0.0,1.0,,14.463347,120.881936,2020-03-29 16:00:00.000,2020-03-29 17:39:49.030
CDJ Hospital,0.0,1.0,,14.615867,120.980991,2020-03-29 16:00:00.000,2020-03-29 17:39:49.140
Cornel Medical Center,0.0,1.0,,14.620711,121.197101,2020-03-29 16:00:00.000,2020-03-29 17:39:49.260
Dagupan Doctors Villaflor Memorial Hospital,0.0,1.0,,16.037467,120.346851,2020-03-29 16:00:00.000,2020-03-29 17:39:49.375
Daniel O. Mercado Medical Center,0.0,1.0,,14.079849,121.15068,2020-03-29 16:00:00.000,2020-03-29 17:39:49.435
Dasmariñas City Medical Center,0.0,1.0,,14.353231,120.981411,2020-03-29 16:00:00.000,2020-03-29 17:39:49.495
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-03-29 16:00:00.000,2020-03-29 17:39:49.555
Dr. Damian Reyes Provincial Hospital,0.0,1.0,,13.443431,121.828353,2020-03-29 16:00:00.000,2020-03-29 17:39:49.606
Gentri Medical Center And Hospital,0.0,1.0,,14.289082,120.906934,2020-03-29 16:00:00.000,2020-03-29 17:39:49.727
Gerona Hospital Of Sacred Heart,0.0,1.0,,15.608351,120.605658,2020-03-29 16:00:00.000,2020-03-29 17:39:49.788
"Golden Gate Batangas Hospital, Inc.",0.0,1.0,,13.757627,121.061744,2020-03-29 16:00:00.000,2020-03-29 17:39:49.839
Hospital of the Infant Jesus Medical Center,0.0,1.0,,14.614131,120.989255,2020-03-29 16:00:00.000,2020-03-29 17:39:49.949
Laguna Doctors Hospital,0.0,1.0,,14.272595,121.418975,2020-03-29 16:00:00.000,2020-03-29 17:39:50.069
Laguna Medical Center,0.0,1.0,,14.275288,121.418905,2020-03-29 16:00:00.000,2020-03-29 17:39:50.130
"Las Piñas Doctors Hospital, Inc.",0.0,1.0,,14.45588,120.994232,2020-03-29 16:00:00.000,2020-03-29 17:39:50.181
Lucena United Doctors Hospital,0.0,1.0,,13.947352,121.585181,2020-03-29 16:00:00.000,2020-03-29 17:39:50.846
Medical Center Parañaque,0.0,1.0,,13.947352,121.585181,2020-03-29 16:00:00.000,2020-03-29 17:39:50.906
"Metro North Medical Center and Hospital, Inc.",0.0,1.0,,14.668849,121.033641,2020-03-29 16:00:00.000,2020-03-29 17:39:50.966
National Center for Mental Health,0.0,1.0,,14.581033,121.042788,2020-03-29 16:00:00.000,2020-03-29 17:39:51.028
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-29 16:00:00.000,2020-03-29 17:39:51.169
Our Lady Of Pillar Medical Center,0.0,1.0,,14.41903,120.939225,2020-03-29 16:00:00.000,2020-03-29 17:39:51.235
Pasig City General Hospital,0.0,1.0,,14.5724,121.099201,2020-03-29 16:00:00.000,2020-03-29 17:39:51.347
Pasig Doctors Medical Center,0.0,1.0,,14.600683,121.092135,2020-03-29 16:00:00.000,2020-03-29 17:39:51.427
Ramon Magsaysay Memorial Hospital,0.0,1.0,,15.316187,119.991668,2020-03-29 16:00:00.000,2020-03-29 17:39:51.541
Region II Trauma And Medical Center,0.0,1.0,,16.483175,121.134176,2020-03-29 16:00:00.000,2020-03-29 17:39:51.654
RHS 4A Camp Vicente Lim,0.0,1.0,,14.21573,121.121688,2020-03-29 16:00:00.000,2020-03-29 17:39:51.718
Sacred Heart Hospital of Malolos,0.0,1.0,,14.851641,120.817766,2020-03-29 16:00:00.000,2020-03-29 17:39:51.840
"San Pedro Doctors Hospital, Inc.",0.0,1.0,,14.365294,121.046611,2020-03-29 16:00:00.000,2020-03-29 17:39:51.901
