facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
SOUTHERN ISABELA MEDICAL CENTER,14.0,0.0,Cagayan Valley,16.680734,121.546678,2020-03-23 16:00:00.000,2020-03-24 14:52:48.926
REGION 2 TRAUMA AND MEDICAL CENTER,7.0,0.0,Cagayan Valley,16.4833227,121.134181,2020-03-23 16:00:00.000,2020-03-24 14:52:49.037
CAGAYAN VALLEY MEDICAL CENTER (CVMC),5.0,0.0,Cagayan Valley,17.657142,121.745972,2020-03-23 16:00:00.000,2020-03-24 14:52:49.097
CAUAYAN MEDICAL SPECIALIST HOSPITAL,1.0,0.0,Cagayan Valley,16.935884,121.770443,2020-03-23 16:00:00.000,2020-03-24 14:52:49.254
CENTRO MEDICO,4.0,0.0,Central Luzon,14.672753,120.524379,2020-03-23 16:00:00.000,2020-03-24 14:52:49.313
Jose B. Lingad Memorial Regional Hospital,3.0,4.0,Central Luzon,15.034472,120.684639,2020-03-23 16:00:00.000,2020-03-24 14:52:49.372
JECSON MEDICAL CENTER,2.0,0.0,Central Luzon,15.4911435,120.5974164,2020-03-23 16:00:00.000,2020-03-24 14:52:49.467
Bataan St. Joseph Hospital and Medical Center,1.0,1.0,Central Luzon,14.6814159,120.5415323,2020-03-23 16:00:00.000,2020-03-24 14:52:49.531
DR. PAULINO J GARCIA MEMORIAL RESEARCH AND MEDICAL CENTER,1.0,0.0,Central Luzon,15.489261,120.972506,2020-03-23 16:00:00.000,2020-03-24 14:52:49.590
JAMES L. GORDON MEMORIAL HOSPITAL,1.0,0.0,Central Luzon,14.826389,120.280028,2020-03-23 16:00:00.000,2020-03-24 14:52:49.683
PAMPANGA PREMIER MEDICAL CENTER,1.0,0.0,Central Luzon,14.960325,120.759348,2020-03-23 16:00:00.000,2020-03-24 14:52:49.778
PREMIERE MEDICAL CENTER,1.0,0.0,Central Luzon,14.4886025,120.9929305,2020-03-23 16:00:00.000,2020-03-24 14:52:49.838
RAMOS GENERAL HOSPITAL,1.0,0.0,Central Luzon,15.4849139,120.5929758,2020-03-23 16:00:00.000,2020-03-24 14:52:49.898
TARLAC PROVINCIAL HOSPITAL,1.0,0.0,Central Luzon,15.4750405,120.5865492,2020-03-23 16:00:00.000,2020-03-24 14:52:49.992
Qualimed - Sta. Rosa Hospital,2.0,1.0,CALABARZON,14.23239,121.05266,2020-03-23 16:00:00.000,2020-03-24 14:52:50.053
MARY MEDIATRIX MEDICAL CENTER,1.0,0.0,CALABARZON,13.943517,121.151582,2020-03-23 16:00:00.000,2020-03-24 14:52:50.114
ORTIGAS HOSPITAL AND HEALTHCARE CENTER,1.0,0.0,CALABARZON,14.585762,121.117815,2020-03-23 16:00:00.000,2020-03-24 14:52:50.230
SILANG SPECIALIST MEDICAL CENTER,1.0,0.0,CALABARZON,14.23456,120.972698,2020-03-23 16:00:00.000,2020-03-24 14:52:50.311
CULION SANITARIUM,3.0,0.0,MIMAROPA,11.89178,120.02352,2020-03-23 16:00:00.000,2020-03-24 14:52:50.372
Ospital Ng Palawan,3.0,1.0,MIMAROPA,9.74804,118.74415,2020-03-23 16:00:00.000,2020-03-24 14:52:50.433
LUBANG DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,13.853591,120.107974,2020-03-23 16:00:00.000,2020-03-24 14:52:50.494
OCCIDENTAL MINDORO PROVINCIAL HOSPITAL,2.0,0.0,MIMAROPA,13.23024,120.58605,2020-03-23 16:00:00.000,2020-03-24 14:52:50.558
SAN SEBASTIAN DISTRICT HOSPITAL,2.0,0.0,MIMAROPA,12.84571,120.78698,2020-03-23 16:00:00.000,2020-03-24 14:52:50.618
CAMP GENERAL ARTEMIO RICARTE STATION HOSPITAL,1.0,0.0,MIMAROPA,9.746667,118.770841,2020-03-23 16:00:00.000,2020-03-24 14:52:50.696
DAMIAN PROV HOSPITAL,1.0,0.0,MIMAROPA,13.442819,121.82898,2020-03-23 16:00:00.000,2020-03-24 14:52:50.756
ISIAH HOSPITAL,1.0,0.0,MIMAROPA,12.385066,121.986913,2020-03-23 16:00:00.000,2020-03-24 14:52:50.815
PALAWAN MEDICAL MISSION MULTIPURPOSE COOPERATIVE,1.0,0.0,MIMAROPA,9.73538,118.73369,2020-03-23 16:00:00.000,2020-03-24 14:52:50.875
BICOL MEDICAL CENTER,1.0,0.0,Bicol Region,13.622059,123.198944,2020-03-23 16:00:00.000,2020-03-24 14:52:50.935
BICOL REGIONAL TRAINING AND TEACHING HOSPITAL,1.0,0.0,Bicol Region,13.310798,123.897777,2020-03-23 16:00:00.000,2020-03-24 14:52:50.995
THE MEDICAL CITY ILOILO,3.0,0.0,Western Visayas,10.699607,122.54303,2020-03-23 16:00:00.000,2020-03-24 14:52:51.054
WESTERN VISAYAS MEDICAL CENTER,3.0,0.0,Western Visayas,10.718087,122.540385,2020-03-23 16:00:00.000,2020-03-24 14:52:51.113
ROXAS MEMORIAL PROVINCIAL HOSPITAL,1.0,0.0,Western Visayas,11.588119,122.752371,2020-03-23 16:00:00.000,2020-03-24 14:52:51.173
THE HEALTH CENTRUM HOSPITAL,1.0,0.0,Western Visayas,11.581528,122.768203,2020-03-23 16:00:00.000,2020-03-24 14:52:51.234
CHONG HUA HOSPITAL,9.0,0.0,Central Visayas,10.309312,123.890621,2020-03-23 16:00:00.000,2020-03-24 14:52:51.294
Chong Hua Hospital Mandaue,7.0,1.0,Central Visayas,10.323323,123.931217,2020-03-23 16:00:00.000,2020-03-24 14:52:51.353
EVERSLEY CHILDS SANITARIUM,6.0,0.0,Central Visayas,10.3663702,123.9537125,2020-03-23 16:00:00.000,2020-03-24 14:52:51.412
GOV. CELESTINO GALLARES MEMORIAL HOSPITAL,3.0,0.0,Central Visayas,9.644068,123.856863,2020-03-23 16:00:00.000,2020-03-24 14:52:51.473
SIQUIJOR PROVINCIAL HOSPITAL,3.0,0.0,Central Visayas,9.219553,123.517105,2020-03-23 16:00:00.000,2020-03-24 14:52:51.533
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-23 16:00:00.000,2020-03-24 14:52:51.592
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-23 16:00:00.000,2020-03-24 14:52:51.652
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-23 16:00:00.000,2020-03-24 14:52:51.712
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-23 16:00:00.000,2020-03-24 14:52:51.777
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-23 16:00:00.000,2020-03-24 14:52:51.897
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-23 16:00:00.000,2020-03-24 14:52:52.086
EASTERN VISAYAS REGIONAL MEDICAL CENTER,4.0,0.0,Eastern Visayas,11.251723,125.004292,2020-03-23 16:00:00.000,2020-03-24 14:52:52.148
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-23 16:00:00.000,2020-03-24 14:52:52.209
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-23 16:00:00.000,2020-03-24 14:52:52.268
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-23 16:00:00.000,2020-03-24 14:52:52.328
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-23 16:00:00.000,2020-03-24 14:52:52.387
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-23 16:00:00.000,2020-03-24 14:52:52.450
Northern Mindanao Medical Center,2.0,1.0,Northern Mindanao,8.485676,124.649264,2020-03-23 16:00:00.000,2020-03-24 14:52:52.519
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-23 16:00:00.000,2020-03-24 14:52:52.580
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-23 16:00:00.000,2020-03-24 14:52:52.748
Davao Regional Medical Center,11.0,2.0,Davao Region,7.422318,125.828438,2020-03-23 16:00:00.000,2020-03-24 14:52:52.809
Southern Philippines Medical Center,8.0,4.0,Davao Region,7.099528,125.619416,2020-03-23 16:00:00.000,2020-03-24 14:52:52.869
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-23 16:00:00.000,2020-03-24 14:52:52.932
Cotabato Regional and Medical Center,2.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-23 16:00:00.000,2020-03-24 14:52:52.993
Cotabato Regional and Medical Center,1.0,1.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-23 16:00:00.000,2020-03-24 14:52:53.180
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-23 16:00:00.000,2020-03-24 14:52:53.056
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-23 16:00:00.000,2020-03-24 14:52:53.120
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-23 16:00:00.000,2020-03-24 14:52:53.261
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-23 16:00:00.000,2020-03-24 14:52:53.320
ST. LOUIS HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-23 16:00:00.000,2020-03-24 14:52:53.381
Amai Pakpak Medical Center,6.0,1.0,BARMM,8.004503,124.283897,2020-03-23 16:00:00.000,2020-03-24 14:52:53.441
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-23 16:00:00.000,2020-03-24 14:52:53.502
Baguio General Hospital And Medical Center,4.0,1.0,CAR,16.401006,120.5956721,2020-03-23 16:00:00.000,2020-03-24 14:52:53.568
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-23 16:00:00.000,2020-03-24 14:52:53.629
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-23 16:00:00.000,2020-03-24 14:52:53.688
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-23 16:00:00.000,2020-03-24 14:52:53.755
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-23 16:00:00.000,2020-03-24 14:52:53.815
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-23 16:00:00.000,2020-03-24 14:52:53.876
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-23 16:00:00.000,2020-03-24 14:52:53.937
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-23 16:00:00.000,2020-03-24 14:52:53.997
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-23 16:00:00.000,2020-03-24 14:52:54.056
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-23 16:00:00.000,2020-03-24 14:52:54.115
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-23 16:00:00.000,2020-03-24 14:52:54.175
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-23 16:00:00.000,2020-03-24 14:52:54.235
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-23 16:00:00.000,2020-03-24 14:52:54.297
Manila Doctors Hospital,0.0,14.0,,14.582028,120.982657,2020-03-23 16:00:00.000,2020-03-24 14:52:57.767
Philippine Heart Center,0.0,8.0,,14.64407,121.048067,2020-03-23 16:00:00.000,2020-03-24 14:52:57.945
University Of The East Ramon Magsaysay Memorial Medical Center,0.0,8.0,,14.60703,121.020581,2020-03-23 16:00:00.000,2020-03-24 14:52:58.067
Veterans Memorial Medical Center,0.0,6.0,,14.65616,121.04012,2020-03-23 16:00:00.000,2020-03-24 14:52:58.185
San Juan Medical Center,0.0,5.0,,14.606611,121.023542,2020-03-23 16:00:00.000,2020-03-24 14:52:58.309
De Los Santos Medical Center,0.0,3.0,,14.620153,121.017477,2020-03-23 16:00:00.000,2020-03-24 14:52:58.567
Fe Del Mundo Medical Center,0.0,3.0,,14.620412,121.009296,2020-03-23 16:00:00.000,2020-03-24 14:52:58.748
Santa Ana Hospital,0.0,3.0,,14.583621,121.016425,2020-03-23 16:00:00.000,2020-03-24 14:52:58.871
Divine Grace Medical Center,0.0,2.0,,14.39785,120.868043,2020-03-23 16:00:00.000,2020-03-24 14:52:58.991
Dr. Paulino J. Garcia Hospital,0.0,2.0,,15.489271,120.972785,2020-03-23 16:00:00.000,2020-03-24 14:52:59.110
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,2.0,,14.698851,121.067192,2020-03-23 16:00:00.000,2020-03-24 14:52:59.169
Mandaluyong City Medical Center,0.0,2.0,,14.576313,121.035279,2020-03-23 16:00:00.000,2020-03-24 14:52:59.305
Providence Hospital,0.0,2.0,,14.640992,121.031746,2020-03-23 16:00:00.000,2020-03-24 14:52:59.485
ACE Medical Center,0.0,1.0,,9.634451,123.869198,2020-03-23 16:00:00.000,2020-03-24 14:52:59.634
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-23 16:00:00.000,2020-03-24 14:52:59.694
Angono Medics Hospital,0.0,1.0,,14.531272,121.152922,2020-03-23 16:00:00.000,2020-03-24 14:52:59.814
Bataan General Hospital And Medical Center,0.0,1.0,,14.678271,120.530364,2020-03-23 16:00:00.000,2020-03-24 14:52:59.934
Binakayan Hospital And Medical Center,0.0,1.0,,14.451741,120.926132,2020-03-23 16:00:00.000,2020-03-24 14:53:00.054
Cainta Rural Health Unit,0.0,1.0,,14.580116,121.114665,2020-03-23 16:00:00.000,2020-03-24 14:53:00.113
Capitol Medical Center,0.0,1.0,,14.634239,121.022776,2020-03-23 16:00:00.000,2020-03-24 14:53:00.174
Daniel O. Mercado Medical Center,0.0,1.0,,14.079849,121.15068,2020-03-23 16:00:00.000,2020-03-24 14:53:00.396
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-03-23 16:00:00.000,2020-03-24 14:53:00.455
Divine Mercy Wellness Center,0.0,1.0,,17.61116,121.72732,2020-03-23 16:00:00.000,2020-03-24 14:53:00.514
Dr. Pablo O. Torre Memorial Hospital,0.0,1.0,,10.682441,122.958033,2020-03-23 16:00:00.000,2020-03-24 14:53:00.573
Las Piñas General Hospital and Satellite Trauma Center,0.0,1.0,,14.471649,120.973822,2020-03-23 16:00:00.000,2020-03-24 14:53:00.760
Medical Center Parañaque,0.0,1.0,,14.45825,121.033376,2020-03-23 16:00:00.000,2020-03-24 14:53:00.840
Naic Rural Health Unit,0.0,1.0,,14.318871,120.7643028,2020-03-23 16:00:00.000,2020-03-24 14:53:00.899
National Center For Mental Health,0.0,1.0,,14.581033,121.042788,2020-03-23 16:00:00.000,2020-03-24 14:53:00.958
National Kidney and Transplant Institute,0.0,1.0,,14.646807,121.047243,2020-03-23 16:00:00.000,2020-03-24 14:53:01.017
Olivarez General Hospital,0.0,1.0,,14.479004,120.99721,2020-03-23 16:00:00.000,2020-03-24 14:53:01.149
Ortigas Hospital and Health Care Center,0.0,1.0,,14.585765,121.11779,2020-03-23 16:00:00.000,2020-03-24 14:53:01.208
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-23 16:00:00.000,2020-03-24 14:53:01.328
Pasig City General Hospital,0.0,1.0,,14.5724,121.099201,2020-03-23 16:00:00.000,2020-03-24 14:53:01.388
Pasig Doctors Medical Center,0.0,1.0,,14.600683,121.092135,2020-03-23 16:00:00.000,2020-03-24 14:53:01.485
Perpetual Succor Hospital,0.0,1.0,,14.608177,120.992337,2020-03-23 16:00:00.000,2020-03-24 14:53:01.547
Philippine General Hospital,0.0,1.0,,14.578168,120.985905,2020-03-23 16:00:00.000,2020-03-24 14:53:01.608
Pope John Paul II Hospital and Medical Center,0.0,1.0,,14.44325,120.996252,2020-03-23 16:00:00.000,2020-03-24 14:53:01.668
Quezon City General Hospital,0.0,1.0,,14.661098,121.018193,2020-03-23 16:00:00.000,2020-03-24 14:53:01.788
Rosario Maclang Bautista General Hospital,0.0,1.0,,14.686009,121.089385,2020-03-23 16:00:00.000,2020-03-24 14:53:01.848
Sacred Heart Hospital Of Malolos,0.0,1.0,,14.851641,120.817766,2020-03-23 16:00:00.000,2020-03-24 14:53:01.908
San Juan de Dios Education Foundation Inc. Hospital,0.0,1.0,,14.538532,120.993035,2020-03-23 16:00:00.000,2020-03-24 14:53:01.967
San Pedro Calungsod Medical Center,0.0,1.0,,14.427836,120.894619,2020-03-23 16:00:00.000,2020-03-24 14:53:02.026
Silang Specialists Medical Center,0.0,1.0,,14.234671,120.972779,2020-03-23 16:00:00.000,2020-03-24 14:53:02.085
Siliman University Medical Center,0.0,1.0,,9.316274,123.303991,2020-03-23 16:00:00.000,2020-03-24 14:53:02.144
