facility,puis,confirmed_cases,region,latitude,longitude,dashboard_last_updated,inserted_at
VICENTE SOTTO MEMORIAL MEDICAL CENTER,2.0,0.0,Central Visayas,10.3080552,123.892631,2020-03-25 16:00:00.000,2020-03-26 03:08:55.042
ALLEGIANT REGIONAL CARE HOSPITALS,1.0,0.0,Central Visayas,10.282484,123.990058,2020-03-25 16:00:00.000,2020-03-26 03:08:55.102
CEBU SOUTH GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.2322176,123.7714821,2020-03-25 16:00:00.000,2020-03-26 03:08:55.152
MACTAN DOCTORS' HOSPITAL,1.0,0.0,Central Visayas,10.2904036,123.9669379,2020-03-25 16:00:00.000,2020-03-26 03:08:55.211
SAINT VINCENT GENERAL HOSPITAL,1.0,0.0,Central Visayas,10.30155,123.894724,2020-03-25 16:00:00.000,2020-03-26 03:08:55.262
ST. ANTHONY MOTHER AND CHILD HOSPITAL,1.0,0.0,Central Visayas,10.286327,123.871411,2020-03-25 16:00:00.000,2020-03-26 03:08:55.321
Eastern Visayas Regional Medical Center,4.0,1.0,Eastern Visayas,11.251723,125.004292,2020-03-25 16:00:00.000,2020-03-26 03:08:55.478
"CATARMAN DOCTORS HOSPITAL INC.,",1.0,0.0,Eastern Visayas,12.497957,124.647924,2020-03-25 16:00:00.000,2020-03-26 03:08:55.529
ORAS DISTRICT HOSPITAL,1.0,0.0,Eastern Visayas,12.1441026,125.4369005,2020-03-25 16:00:00.000,2020-03-26 03:08:55.580
PNP REGION 8,1.0,0.0,Eastern Visayas,11.184526,124.990378,2020-03-25 16:00:00.000,2020-03-26 03:08:55.630
REMEDIOS TRINIDAD ROMUALDEZ HOSPITAL,1.0,0.0,Eastern Visayas,11.212023,124.999876,2020-03-25 16:00:00.000,2020-03-26 03:08:56.211
MAYOR HILARION A. RAMIRO SR. MEDICAL CENTER,2.0,0.0,Northern Mindanao,8.1696196,123.8586578,2020-03-25 16:00:00.000,2020-03-26 03:08:56.263
Northern Mindanao Medical Center,2.0,4.0,Northern Mindanao,8.485676,124.649264,2020-03-25 16:00:00.000,2020-03-26 03:08:56.323
MERCY COMMUNITY HOSPITAL INC.,1.0,0.0,Northern Mindanao,8.20825,124.2404099,2020-03-25 16:00:00.000,2020-03-26 03:08:56.374
RHU BAROY,1.0,0.0,Northern Mindanao,8.0258303,123.7783432,2020-03-25 16:00:00.000,2020-03-26 03:08:56.424
Davao Regional Medical Center,11.0,2.0,Davao Region,7.422318,125.828438,2020-03-25 16:00:00.000,2020-03-26 03:08:56.476
Southern Philippines Medical Center,8.0,4.0,Davao Region,7.099528,125.619416,2020-03-25 16:00:00.000,2020-03-26 03:08:56.535
ST. ELIZABETH HOSPITAL,4.0,0.0,SOCCSKSARGEN,6.118547,125.179903,2020-03-25 16:00:00.000,2020-03-26 03:08:56.613
Cotabato Regional and Medical Center,2.0,2.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-25 16:00:00.000,2020-03-26 03:08:56.664
Cotabato Regional and Medical Center,1.0,2.0,SOCCSKSARGEN,7.2000499,124.236763,2020-03-25 16:00:00.000,2020-03-26 03:08:56.817
SOUTH COTABATO PROVINCIAL HOSPITAL,2.0,0.0,SOCCSKSARGEN,6.4931698,124.8396072,2020-03-25 16:00:00.000,2020-03-26 03:08:56.714
ALLAH VALLEY MEDICAL SPECIALIST INC.,1.0,0.0,SOCCSKSARGEN,6.4784999,124.8674011,2020-03-25 16:00:00.000,2020-03-26 03:08:56.766
DR. ARTURO PINGGOY MEDICAL CENTER,1.0,0.0,SOCCSKSARGEN,6.5053201,124.8370514,2020-03-25 16:00:00.000,2020-03-26 03:08:56.979
HOWARD HUBBARD MEMORIAL HOSPITAL,1.0,0.0,SOCCSKSARGEN,6.2459898,125.0946198,2020-03-25 16:00:00.000,2020-03-26 03:08:57.030
St. Louis Hospital,1.0,1.0,SOCCSKSARGEN,6.67869,124.6671371,2020-03-25 16:00:00.000,2020-03-26 03:08:57.080
Amai Pakpak Medical Center,6.0,3.0,BARMM,8.004503,124.283897,2020-03-25 16:00:00.000,2020-03-26 03:08:57.141
BENGUET GENERAL HOSPITAL,5.0,0.0,CAR,16.4508377,120.5895316,2020-03-25 16:00:00.000,2020-03-26 03:08:57.200
Baguio General Hospital And Medical Center,4.0,1.0,CAR,16.401006,120.5956721,2020-03-25 16:00:00.000,2020-03-26 03:08:57.259
NOTRE DAME DE CHARTRES HOSPITAL,3.0,0.0,CAR,16.4156176,120.5959821,2020-03-25 16:00:00.000,2020-03-26 03:08:57.310
CONNER DISTRICT HOSPITAL,2.0,0.0,CAR,17.800328,121.322549,2020-03-25 16:00:00.000,2020-03-26 03:08:57.361
FAR NORTH LUZON GENERAL HOSPITAL AND TRAINING CENTER,1.0,0.0,CAR,18.3386176,121.3838821,2020-03-25 16:00:00.000,2020-03-26 03:08:57.411
JUAN DUYAN MEMORIAL HOSPITAL,1.0,0.0,CAR,17.518614,121.582505,2020-03-25 16:00:00.000,2020-03-26 03:08:57.499
KALINGA PROVINCIAL HOSPITAL,1.0,0.0,CAR,17.4102,121.439935,2020-03-25 16:00:00.000,2020-03-26 03:08:57.550
KAPANGAN RHU,1.0,0.0,CAR,16.576121,120.607192,2020-03-25 16:00:00.000,2020-03-26 03:08:57.612
LANGIDEN RHU,1.0,0.0,CAR,17.575766,120.564408,2020-03-25 16:00:00.000,2020-03-26 03:08:57.671
PINES CITY DOCTORS HOSPITAL,1.0,0.0,CAR,16.426542,120.594647,2020-03-25 16:00:00.000,2020-03-26 03:08:57.721
PINUKPUK DISTRICT HOSPITAL,1.0,0.0,CAR,17.6129865,121.4097436,2020-03-25 16:00:00.000,2020-03-26 03:08:57.902
SAINT LOUIS UNIVERSITY HOSPITAL OF SACRED HEART,1.0,0.0,CAR,16.4170577,120.5977415,2020-03-25 16:00:00.000,2020-03-26 03:08:57.953
ADELA SERRA TY MEMORIAL MEDICAL CENTER,2.0,0.0,Caraga,9.068553,126.190498,2020-03-25 16:00:00.000,2020-03-26 03:08:58.013
CARAGA REGIONAL HOSPITAL,1.0,0.0,Caraga,9.784281,125.489826,2020-03-25 16:00:00.000,2020-03-26 03:08:58.093
For validation,0.0,52.0,,14.615867,120.980991,2020-03-25 16:00:00.000,2020-03-26 03:08:58.653
Manila Doctors Hospital,0.0,15.0,,14.582028,120.982657,2020-03-25 16:00:00.000,2020-03-26 03:08:59.034
Philippine Heart Center,0.0,9.0,,14.64407,121.048067,2020-03-25 16:00:00.000,2020-03-26 03:08:59.147
University of the East Ramon Magsaysay Memorial Medical Center,0.0,8.0,,14.60703,121.020581,2020-03-25 16:00:00.000,2020-03-26 03:08:59.342
Veterans Memorial Medical Center,0.0,7.0,,14.65616,121.04012,2020-03-25 16:00:00.000,2020-03-26 03:08:59.453
Santa Ana Hospital,0.0,5.0,,14.583621,121.016425,2020-03-25 16:00:00.000,2020-03-26 03:08:59.738
UP-Philippine General Hospital,0.0,4.0,,14.57768,120.985847,2020-03-25 16:00:00.000,2020-03-26 03:09:00.102
Capitol Medical Center,0.0,3.0,,14.634239,121.022776,2020-03-25 16:00:00.000,2020-03-26 03:09:00.204
Delos Santos Medical Center,0.0,3.0,,14.620153,121.017477,2020-03-25 16:00:00.000,2020-03-26 03:09:00.263
Fe Del Mundo Medical Center,0.0,3.0,,14.620412,121.009296,2020-03-25 16:00:00.000,2020-03-26 03:09:00.374
Las Piñas General Hospital and Satellite Trauma Center,0.0,3.0,,14.471649,120.973822,2020-03-25 16:00:00.000,2020-03-26 03:09:00.425
New Era General Hospital,0.0,3.0,,14.664085,121.066728,2020-03-25 16:00:00.000,2020-03-26 03:09:00.492
San Juan Medical Center,0.0,3.0,,14.606611,121.023542,2020-03-25 16:00:00.000,2020-03-26 03:09:00.543
Ace Medical Center,0.0,2.0,,14.544081,121.065192,2020-03-25 16:00:00.000,2020-03-26 03:09:00.593
Bataan General Hospital And Medical Center,0.0,2.0,,14.678271,120.530364,2020-03-25 16:00:00.000,2020-03-26 03:09:00.644
Divine Grace Medical Center,0.0,2.0,,14.39785,120.868043,2020-03-25 16:00:00.000,2020-03-26 03:09:00.860
FEU - Dr. Nicanor Reyes Medical Foundation,0.0,2.0,,14.698851,121.067192,2020-03-25 16:00:00.000,2020-03-26 03:09:01.026
Mandaluyong City Medical Center,0.0,2.0,,14.576313,121.035279,2020-03-25 16:00:00.000,2020-03-26 03:09:01.136
National Kidney and Transplant Institute,0.0,2.0,,14.646807,121.047243,2020-03-25 16:00:00.000,2020-03-26 03:09:01.197
New Clark City (Grand Princess),0.0,2.0,,15.343406,120.534876,2020-03-25 16:00:00.000,2020-03-26 03:09:01.248
Perpetual Health Medical Center- Biñan,0.0,2.0,,14.330259,121.085064,2020-03-25 16:00:00.000,2020-03-26 03:09:01.307
Providence Hospital,0.0,2.0,,14.640992,121.031746,2020-03-25 16:00:00.000,2020-03-26 03:09:01.383
Quezon Medical Center,0.0,2.0,,13.942133,121.612553,2020-03-25 16:00:00.000,2020-03-26 03:09:01.442
The Medical City - South Luzon,0.0,2.0,,14.248433,121.067344,2020-03-25 16:00:00.000,2020-03-26 03:09:01.502
Victoriano Luna Medical Center,0.0,2.0,,14.6357147,121.0526552,2020-03-25 16:00:00.000,2020-03-26 03:09:01.640
"ACE Dumaguete Doctors, Inc.",0.0,1.0,,9.317444,123.296207,2020-03-25 16:00:00.000,2020-03-26 03:09:01.691
Adventist Medical Center,0.0,1.0,,14.555997,120.99541,2020-03-25 16:00:00.000,2020-03-26 03:09:01.741
Alabang Medical Clinic,0.0,1.0,,14.419232,121.050028,2020-03-25 16:00:00.000,2020-03-26 03:09:01.793
Angono Medics Hospital,0.0,1.0,,14.531272,121.152922,2020-03-25 16:00:00.000,2020-03-26 03:09:01.853
Batangas Health Care Hospital - Jesus Of Nazareth,0.0,1.0,,13.759382,121.076785,2020-03-25 16:00:00.000,2020-03-26 03:09:02.041
Binakayan Hospital And Medical Center,0.0,1.0,,14.451741,120.926132,2020-03-25 16:00:00.000,2020-03-26 03:09:02.092
Cagayan Valley Medical Center,0.0,1.0,,17.656516,121.746768,2020-03-25 16:00:00.000,2020-03-26 03:09:02.143
Cavite Medical Center,0.0,1.0,,14.463347,120.881936,2020-03-25 16:00:00.000,2020-03-26 03:09:02.246
CDJ Hospital,0.0,1.0,,14.615867,120.980991,2020-03-25 16:00:00.000,2020-03-26 03:09:02.298
City Of General Trias Doctors Medical Center,0.0,1.0,,14.290936,120.904015,2020-03-25 16:00:00.000,2020-03-26 03:09:02.415
Clinica Antipolo Hospital,0.0,1.0,,14.589563,121.169854,2020-03-25 16:00:00.000,2020-03-26 03:09:02.466
Cornel Medical Center,0.0,1.0,,14.620711,121.197101,2020-03-25 16:00:00.000,2020-03-26 03:09:02.528
Daniel O. Mercado Medical Center,0.0,1.0,,14.079849,121.15068,2020-03-25 16:00:00.000,2020-03-26 03:09:02.587
De La Salle University Medical Center,0.0,1.0,,14.327171,120.94343,2020-03-25 16:00:00.000,2020-03-26 03:09:02.639
Dr. Damian Reyes Provincial Hospital,0.0,1.0,,13.443431,121.828353,2020-03-25 16:00:00.000,2020-03-26 03:09:02.690
Dr. Pablo  O. Torre Memorial Hospital,0.0,1.0,,10.682819,122.957969,2020-03-25 16:00:00.000,2020-03-26 03:09:02.742
"Golden Gate Batangas Hospital, Inc.",0.0,1.0,,13.757627,121.061744,2020-03-25 16:00:00.000,2020-03-26 03:09:02.875
Hospital of the Infant Jesus Medical Center,0.0,1.0,,14.614131,120.989255,2020-03-25 16:00:00.000,2020-03-26 03:09:02.935
"Las Piñas Doctors Hospital, Inc.",0.0,1.0,,14.45588,120.994232,2020-03-25 16:00:00.000,2020-03-26 03:09:03.055
Lucena United Doctors Hospital,0.0,1.0,,13.947352,121.585181,2020-03-25 16:00:00.000,2020-03-26 03:09:03.105
Medical Center Parañaque,0.0,1.0,,14.45825,121.033376,2020-03-25 16:00:00.000,2020-03-26 03:09:03.180
Medical Center Taguig,0.0,1.0,,14.530641,121.065475,2020-03-25 16:00:00.000,2020-03-26 03:09:03.241
"Metro North Medical Center and Hospital, Inc.",0.0,1.0,,14.668849,121.033641,2020-03-25 16:00:00.000,2020-03-26 03:09:03.293
National Center for Mental Health,0.0,1.0,,14.581033,121.042788,2020-03-25 16:00:00.000,2020-03-26 03:09:03.353
Olivarez General Hospital,0.0,1.0,,14.479004,120.99721,2020-03-25 16:00:00.000,2020-03-26 03:09:03.413
Ospital ng Makati,0.0,1.0,,14.546389,121.061827,2020-03-25 16:00:00.000,2020-03-26 03:09:03.472
Our Lady of Mt. Carmel Medical Center,0.0,1.0,,15.182178,120.529903,2020-03-25 16:00:00.000,2020-03-26 03:09:03.697
Pasig City General Hospital,0.0,1.0,,14.5724,121.099201,2020-03-25 16:00:00.000,2020-03-26 03:09:03.746
Pasig Doctors Medical Center,0.0,1.0,,14.600683,121.092135,2020-03-25 16:00:00.000,2020-03-26 03:09:03.806
Perpetual Succor Hospital,0.0,1.0,,14.608177,120.992337,2020-03-25 16:00:00.000,2020-03-26 03:09:03.866
Quezon City General Hospital,0.0,1.0,,14.661098,121.018193,2020-03-25 16:00:00.000,2020-03-26 03:09:03.971
Rosario Maclang Bautista General Hospital,0.0,1.0,,14.686009,121.089385,2020-03-25 16:00:00.000,2020-03-26 03:09:04.031
Sacred Heart Hospital of Malolos,0.0,1.0,,14.851641,120.817766,2020-03-25 16:00:00.000,2020-03-26 03:09:04.134
San Pedro Calungsod Medical Center,0.0,1.0,,14.427836,120.894619,2020-03-25 16:00:00.000,2020-03-26 03:09:04.185
"San Pedro Doctors Hospital, Inc.",0.0,1.0,,14.365294,121.046611,2020-03-25 16:00:00.000,2020-03-26 03:09:04.236
Sinai Hospital,0.0,1.0,,14.31775,121.098356,2020-03-25 16:00:00.000,2020-03-26 03:09:04.287
St. Clare's Medical Center,0.0,1.0,,14.562972,121.001317,2020-03-25 16:00:00.000,2020-03-26 03:09:04.348
"Uni-Health Southwoods Hospital And Medical Center, Inc.",0.0,1.0,,14.331586,121.047944,2020-03-25 16:00:00.000,2020-03-26 03:09:04.449
West Metro Medical Center,0.0,1.0,,6.923408,122.07916,2020-03-25 16:00:00.000,2020-03-26 03:09:04.501
World Citi Medical Center,0.0,1.0,,14.627445,121.063224,2020-03-25 16:00:00.000,2020-03-26 03:09:04.560
